Basis,Method,X,Angle,Energy,nab,nai,nij
dz,mp2b,3.0,7,-2.1704733647422323,4026,2191,429
dz,mp3b,3.0,7,-0.044451865324524054,4026,2191,429
dz,mp3d,3.0,7,-0.051162843457253915,4026,2191,429
dz,mp2a,3.0,6,-2.1720323443392004,4023,2202,432
dz,mp2b,3.0,6,-2.176874157535521,4023,2202,432
dz,mp3b,3.0,6,-0.04164233300121445,4023,2202,432
dz,mp3d,3.0,6,-0.04831617942700239,4023,2202,432
dz,mp2a,3.0,5,-2.1627461381960047,4006,2192,430
dz,mp2b,3.0,5,-2.167648296383549,4006,2192,430
dz,mp3b,3.0,5,-0.04500899897285987,4006,2192,430
dz,mp3d,3.0,5,-0.05167569699651617,4006,2192,430
dz,mp2a,3.0,4,-2.169800666186438,4025,2194,429
dz,mp2b,3.0,4,-2.1747125509358054,4025,2194,429
dz,mp3b,3.0,4,-0.04218203507683105,4025,2194,429
dz,mp3d,3.0,4,-0.0488838741349884,4025,2194,429
dz,mp2a,3.0,3,-2.161627918033322,4016,2189,430
dz,mp2b,3.0,3,-2.16656080211661,4016,2189,430
dz,mp3b,3.0,3,-0.04484111560071494,4016,2189,430
dz,mp3d,3.0,3,-0.051538460758620036,4016,2189,430
dz,mp2a,3.0,2,-2.169370025104378,4017,2198,431
dz,mp2b,3.0,2,-2.174252392589297,4017,2198,431
dz,mp3b,3.0,2,-0.04201444927791981,4017,2198,431
dz,mp3d,3.0,2,-0.04862053895871846,4017,2198,431
dz,mp2a,3.0,1,-2.1776047468461908,4023,2207,434
dz,mp2b,3.0,1,-2.1825400323589883,4023,2207,434
dz,mp3b,3.0,1,-0.038391567720008235,4023,2207,434
dz,mp3d,3.0,1,-0.04473997339696684,4023,2207,434
dz,mp2a,3.0,16,-2.1795059949382574,4012,2211,435
dz,mp2b,3.0,16,-2.1843918471565313,4012,2211,435
dz,mp3b,3.0,16,-0.038623996985270526,4012,2211,435
dz,mp3d,3.0,16,-0.04487957330299461,4012,2211,435
dz,mp2a,3.0,17,-2.1814574350021845,4021,2212,434
dz,mp2b,3.0,17,-2.1862911669465674,4021,2212,434
dz,mp3b,3.0,17,-0.038826857257055536,4021,2212,434
dz,mp3d,3.0,17,-0.0450470634260261,4021,2212,434
dz,mp2a,3.0,18,-2.181402269098418,4024,2209,432
dz,mp2b,3.0,18,-2.186186561141298,4024,2209,432
dz,mp3b,3.0,18,-0.03973270700556186,4024,2209,432
dz,mp3d,3.0,18,-0.045881960418875295,4024,2209,432
dz,mp2a,3.0,19,-2.185442051383685,4022,2208,434
dz,mp2b,3.0,19,-2.19024500226661,4022,2208,434
dz,mp3b,3.0,19,-0.038372129612339045,4022,2208,434
dz,mp3d,3.0,19,-0.04451121752750309,4022,2208,434
dz,mp2a,3.0,20,-2.1805772602594655,4020,2209,429
dz,mp2b,3.0,20,-2.1853278681944284,4020,2209,429
dz,mp3b,3.0,20,-0.04058038579585499,4020,2209,429
dz,mp3d,3.0,20,-0.04676167765148642,4020,2209,429
dz,mp2a,3.0,21,-2.1850945904767958,4024,2205,435
dz,mp2b,3.0,21,-2.189824035475703,4024,2205,435
dz,mp3b,3.0,21,-0.038743204304653084,4024,2205,435
dz,mp3d,3.0,21,-0.044929927807240644,4024,2205,435
dz,mp2a,3.0,22,-2.180286241653777,4001,2205,429
dz,mp2b,3.0,22,-2.1850049502938496,4001,2205,429
dz,mp3b,3.0,22,-0.040698425867841725,4001,2205,429
dz,mp3d,3.0,22,-0.04675945939891035,4001,2205,429
dz,mp2a,3.0,23,-2.1842797464261174,4023,2206,433
dz,mp2b,3.0,23,-2.1890649469214614,4023,2206,433
dz,mp3b,3.0,23,-0.039055249689743415,4023,2206,433
dz,mp3d,3.0,23,-0.045307367305648355,4023,2206,433
dz,mp2a,3.0,24,-2.180895540750832,4007,2208,428
dz,mp2b,3.0,24,-2.1856695010576406,4007,2208,428
dz,mp3b,3.0,24,-0.04049299755234104,4007,2208,428
dz,mp3d,3.0,24,-0.04659176889052924,4007,2208,428
dz,mp2a,3.0,25,-2.1829664879652197,4016,2210,430
dz,mp2b,3.0,25,-2.1877264343865805,4016,2210,430
dz,mp3b,3.0,25,-0.03958361869610119,4016,2210,430
dz,mp3d,3.0,25,-0.04580487121659202,4016,2210,430
dz,mp2a,3.0,26,-2.182874843759184,4013,2203,429
dz,mp2b,3.0,26,-2.1875763968043165,4013,2203,429
dz,mp3b,3.0,26,-0.039840305123715586,4013,2203,429
dz,mp3d,3.0,26,-0.04606565868034285,4013,2203,429
dz,mp2a,3.0,27,-2.1816524173768026,4006,2208,432
dz,mp2b,3.0,27,-2.186337225346961,4006,2208,432
dz,mp3b,3.0,27,-0.040113347944360694,4006,2208,432
dz,mp3d,3.0,27,-0.04626011279690567,4006,2208,432
dz,mp2a,3.0,28,-2.1832341670080586,4012,2204,428
dz,mp2b,3.0,28,-2.1879328639961537,4012,2204,428
dz,mp3b,3.0,28,-0.03972472589330206,4012,2204,428
dz,mp3d,3.0,28,-0.04591438520686042,4012,2204,428
dz,mp2a,3.0,29,-2.1820769304159193,4009,2200,431
dz,mp2b,3.0,29,-2.186785085519528,4009,2200,431
dz,mp3b,3.0,29,-0.04004882926346409,4009,2200,431
dz,mp3d,3.0,29,-0.046159191865603855,4009,2200,431
dz,mp2a,3.0,30,-2.1827079480423857,4011,2196,427
dz,mp2b,3.0,30,-2.1874250312917107,4011,2196,427
dz,mp3b,3.0,30,-0.04006653783971878,4011,2196,427
dz,mp3d,3.0,30,-0.04629238227100782,4011,2196,427
dz,mp2a,3.0,31,-2.17760474684619,4023,2207,434
dz,mp2b,3.0,31,-2.1825400323589874,4023,2207,434
dz,mp3b,3.0,31,-0.038391567720008596,4023,2207,434
dz,mp3d,3.0,31,-0.04473997339696634,4023,2207,434
dz,ccsd,1.0,15,-2.24460756473599,0,0,0
dz,ccsd,1.0,14,-2.243685357600544,0,0,0
dz,ccsd,1.0,13,-2.2439741512753164,0,0,0
dz,ccsd,1.0,12,-2.2435942064668515,0,0,0
dz,ccsd,1.0,11,-2.2432202927927003,0,0,0
dz,ccsd,1.0,10,-2.2429005601696055,0,0,0
dz,ccsd,1.0,9,-2.2409990222914424,0,0,0
dz,ccsd,1.0,8,-2.2420202119061945,0,0,0
dz,ccsd,1.0,7,-2.23618827258899,0,0,0
dz,ccsd,1.0,6,-2.2411506985549807,0,0,0
dz,ccsd,1.0,5,-2.2336476232322693,0,0,0
dz,ccsd,1.0,4,-2.2391154126663895,0,0,0
dz,ccsd,1.0,3,-2.2323438881623,0,0,0
dz,ccsd,1.0,2,-2.2385250722846326,0,0,0
dz,ccsd,1.0,1,-2.2467564377593936,0,0,0
dz,ccsd,1.0,16,-2.248354462747798,0,0,0
dz,ccsd,1.0,17,-2.2498632761629316,0,0,0
dz,ccsd,1.0,18,-2.2497003575931327,0,0,0
dz,ccsd,1.0,19,-2.2528099585034562,0,0,0
dz,ccsd,1.0,20,-2.248872225428222,0,0,0
dz,ccsd,1.0,21,-2.252533918860598,0,0,0
dz,ccsd,1.0,22,-2.248694771323007,0,0,0
dz,ccsd,1.0,23,-2.2519702688718364,0,0,0
dz,ccsd,1.0,24,-2.249296771484232,0,0,0
dz,ccsd,1.0,25,-2.250974015719133,0,0,0
dz,ccsd,1.0,26,-2.2510025578284467,0,0,0
dz,ccsd,1.0,27,-2.2499242341526764,0,0,0
dz,ccsd,1.0,28,-2.2516346855872333,0,0,0
dz,ccsd,1.0,29,-2.250329737235098,0,0,0
dz,ccsd,1.0,30,-2.2513941744235852,0,0,0
dz,ccsd,1.0,31,-2.2467564377593936,0,0,0
dz,ccsdthc,1.0,15,-2.10998779972364,1362,570,139
dz,ccsdthc,1.0,14,-2.108589044139442,1358,574,138
dz,ccsdthc,1.0,13,-2.106436042948301,1367,574,139
dz,ccsdthc,1.0,12,-2.1152456281761447,1361,578,139
dz,ccsdthc,1.0,11,-2.1170673346197137,1356,575,139
dz,ccsdthc,1.0,10,-2.106529443829785,1363,570,137
dz,ccsdthc,1.0,9,-2.1093075212123797,1364,573,138
dz,ccsdthc,1.0,8,-2.110002848589063,1374,572,139
dz,ccsdthc,1.0,7,-2.1078874051220255,1366,575,139
dz,ccsdthc,1.0,6,-2.107922250648001,1371,572,139
dz,ccsdthc,1.0,5,-2.1010305872123363,1359,576,139
dz,ccsdthc,1.0,4,-2.1134625938511995,1366,580,139
dz,ccsdthc,1.0,3,-2.108201802563193,1358,575,139
dz,ccsdthc,1.0,2,-2.1005091200893014,1369,572,138
dz,ccsdthc,1.0,1,-2.1085013776174484,1367,568,139
dz,ccsdthc,1.0,16,-2.1092449070296015,1359,574,138
dz,ccsdthc,1.0,17,-2.105040959534835,1364,565,138
dz,ccsdthc,1.0,18,-2.1074421100510685,1358,570,139
dz,ccsdthc,1.0,19,-2.1210319770782466,1372,573,139
dz,ccsdthc,1.0,20,-2.1168789443448044,1357,576,138
dz,ccsdthc,1.0,21,-2.1082712267174277,1369,568,139
dz,ccsdthc,1.0,22,-2.1138431058596963,1359,574,139
dz,ccsdthc,1.0,23,-2.1111439392298457,1370,566,139
dz,ccsdthc,1.0,24,-2.110548469445856,1356,568,139
dz,ccsdthc,1.0,25,-2.1145708389956113,1364,575,140
dz,ccsdthc,1.0,26,-2.1127465428433876,1361,565,139
dz,ccsdthc,1.0,27,-2.110499580710194,1367,570,139
dz,ccsdthc,1.0,28,-2.109367937896684,1363,564,139
dz,ccsdthc,1.0,29,-2.114831838130324,1364,566,138
dz,ccsdthc,1.0,30,-2.1096361526534477,1360,568,139
dz,ccsdthc,1.0,31,-2.1085013776174484,1367,568,139
dz,ccsdthc,1.2,15,-2.171161775086063,1624,690,148
dz,ccsdthc,1.2,14,-2.1666489374783158,1617,683,147
dz,ccsdthc,1.2,13,-2.168795263594501,1617,688,147
dz,ccsdthc,1.2,12,-2.1698813911416712,1626,683,146
dz,ccsdthc,1.2,11,-2.168968003082076,1616,681,145
dz,ccsdthc,1.2,10,-2.1718454013331905,1633,690,144
dz,ccsdthc,1.2,9,-2.167016070971558,1628,687,147
dz,ccsdthc,1.2,8,-2.1672341274312226,1629,685,146
dz,ccsdthc,1.2,7,-2.1651656919492135,1618,687,145
dz,ccsdthc,1.2,6,-2.1688580859736346,1627,689,147
dz,ccsdthc,1.2,5,-2.159325598180024,1611,684,147
dz,ccsdthc,1.2,4,-2.1654761577751014,1632,683,146
dz,ccsdthc,1.2,3,-2.1616203267461263,1616,688,148
dz,ccsdthc,1.2,2,-2.1649408599574658,1624,685,147
dz,ccsdthc,1.2,1,-2.1701503474309978,1625,685,149
dz,ccsdthc,1.2,16,-2.176607203773883,1619,688,149
dz,ccsdthc,1.2,17,-2.1765624649829447,1623,687,149
dz,ccsdthc,1.2,18,-2.177913420313603,1621,690,147
dz,ccsdthc,1.2,19,-2.181412002513544,1627,692,150
dz,ccsdthc,1.2,20,-2.178379506753611,1618,690,150
dz,ccsdthc,1.2,21,-2.181490134363401,1626,691,149
dz,ccsdthc,1.2,22,-2.1763810709000384,1633,690,149
dz,ccsdthc,1.2,23,-2.181314426693544,1633,690,149
dz,ccsdthc,1.2,24,-2.1786918377854194,1621,689,151
dz,ccsdthc,1.2,25,-2.1794143529579078,1627,685,149
dz,ccsdthc,1.2,26,-2.18148710071548,1625,690,150
dz,ccsdthc,1.2,27,-2.1761657195936643,1621,689,150
dz,ccsdthc,1.2,28,-2.1785953846501536,1625,683,149
dz,ccsdthc,1.2,29,-2.178479680748368,1620,690,149
dz,ccsdthc,1.2,30,-2.1804853554943113,1623,689,148
dz,ccsdthc,1.2,31,-2.1701503474309978,1625,685,149
dz,ccsdthc,1.4,15,-2.196026908875095,1896,796,174
dz,ccsdthc,1.4,14,-2.192577723818237,1884,792,173
dz,ccsdthc,1.4,13,-2.197663532958273,1880,795,169
dz,ccsdthc,1.4,12,-2.197827313061143,1877,790,170
dz,ccsdthc,1.4,11,-2.1971109208478725,1885,797,172
dz,ccsdthc,1.4,10,-2.1966531128331996,1882,793,171
dz,ccsdthc,1.4,9,-2.1951882315589324,1881,796,171
dz,ccsdthc,1.4,8,-2.1968172734844718,1885,797,171
dz,ccsdthc,1.4,7,-2.188530575435083,1882,799,170
dz,ccsdthc,1.4,6,-2.197418618766019,1881,796,172
dz,ccsdthc,1.4,5,-2.187251956711123,1878,790,172
dz,ccsdthc,1.4,4,-2.1947286089271287,1888,793,173
dz,ccsdthc,1.4,3,-2.188264584828529,1876,797,172
dz,ccsdthc,1.4,2,-2.191921649280657,1886,795,171
dz,ccsdthc,1.4,1,-2.1951669683776913,1885,798,173
dz,ccsdthc,1.4,16,-2.196977551094064,1888,793,173
dz,ccsdthc,1.4,17,-2.20171554035253,1888,803,172
dz,ccsdthc,1.4,18,-2.2024530634003106,1884,796,172
dz,ccsdthc,1.4,19,-2.2054799792249544,1887,793,173
dz,ccsdthc,1.4,20,-2.201110931665066,1881,801,173
dz,ccsdthc,1.4,21,-2.203955892494892,1897,794,174
dz,ccsdthc,1.4,22,-2.2017828219833366,1874,800,172
dz,ccsdthc,1.4,23,-2.204655448009966,1891,794,173
dz,ccsdthc,1.4,24,-2.201405691796195,1886,795,172
dz,ccsdthc,1.4,25,-2.2026854664888456,1883,793,170
dz,ccsdthc,1.4,26,-2.2038374490620822,1883,795,173
dz,ccsdthc,1.4,27,-2.203740870344465,1885,797,172
dz,ccsdthc,1.4,28,-2.2037435245249624,1888,802,172
dz,ccsdthc,1.4,29,-2.2031008547724586,1892,791,172
dz,ccsdthc,1.4,30,-2.2046264903158943,1879,790,171
dz,ccsdthc,1.4,31,-2.1951669683776913,1885,798,173
dz,ccsdthc,1.6,15,-2.2140383151745326,2125,918,197
dz,ccsdthc,1.6,14,-2.21249438566343,2121,921,196
dz,ccsdthc,1.6,13,-2.214520767260913,2122,919,198
dz,ccsdthc,1.6,12,-2.2132279712309972,2125,915,199
dz,ccsdthc,1.6,11,-2.215008099591461,2126,921,196
dz,ccsdthc,1.6,10,-2.214409062809289,2127,915,196
dz,ccsdthc,1.6,9,-2.2139585318706954,2127,928,199
dz,ccsdthc,1.6,8,-2.2138380526078274,2130,920,196
dz,ccsdthc,1.6,7,-2.206896020462559,2112,921,197
dz,ccsdthc,1.6,6,-2.2132224842846893,2128,924,198
dz,ccsdthc,1.6,5,-2.2055208617494304,2127,922,196
dz,ccsdthc,1.6,4,-2.211087497328713,2136,922,194
dz,ccsdthc,1.6,3,-2.2042460935641057,2125,917,196
dz,ccsdthc,1.6,2,-2.2111628919926845,2130,919,194
dz,ccsdthc,1.6,1,-2.2167775903977334,2122,924,198
dz,ccsdthc,1.6,16,-2.2182112595993044,2122,923,196
dz,ccsdthc,1.6,17,-2.220942656244635,2122,922,200
dz,ccsdthc,1.6,18,-2.220431678400134,2127,926,197
dz,ccsdthc,1.6,19,-2.224203695600491,2125,924,199
dz,ccsdthc,1.6,20,-2.2202250853302443,2130,925,201
dz,ccsdthc,1.6,21,-2.224450959893012,2124,926,199
dz,ccsdthc,1.6,22,-2.2207592784028174,2124,929,199
dz,ccsdthc,1.6,23,-2.2238111708104973,2125,923,199
dz,ccsdthc,1.6,24,-2.221101873134517,2123,920,198
dz,ccsdthc,1.6,25,-2.2221008670465454,2127,917,197
dz,ccsdthc,1.6,26,-2.2230442089262317,2114,921,198
dz,ccsdthc,1.6,27,-2.221219729219166,2123,917,198
dz,ccsdthc,1.6,28,-2.2225229718948976,2122,924,199
dz,ccsdthc,1.6,29,-2.2217025557916847,2119,924,199
dz,ccsdthc,1.6,30,-2.2216632130057556,2122,911,196
dz,ccsdthc,1.6,31,-2.2167775903977334,2122,924,198
dz,ccsdthc,1.8,15,-2.227157618171027,2368,1053,224
dz,ccsdthc,1.8,14,-2.225996309664639,2369,1061,224
dz,ccsdthc,1.8,13,-2.226792477122423,2372,1060,225
dz,ccsdthc,1.8,12,-2.2270612656560544,2373,1067,222
dz,ccsdthc,1.8,11,-2.22607744153508,2369,1066,223
dz,ccsdthc,1.8,10,-2.226158310554085,2375,1060,219
dz,ccsdthc,1.8,9,-2.2242272146499134,2367,1068,224
dz,ccsdthc,1.8,8,-2.2249760698875125,2373,1059,223
dz,ccsdthc,1.8,7,-2.220043182750713,2366,1067,225
dz,ccsdthc,1.8,6,-2.2245502429699564,2380,1062,223
dz,ccsdthc,1.8,5,-2.2171620893071715,2369,1055,223
dz,ccsdthc,1.8,4,-2.2230101122033465,2376,1064,223
dz,ccsdthc,1.8,3,-2.2161589242125665,2358,1061,223
dz,ccsdthc,1.8,2,-2.22204526893849,2375,1064,223
dz,ccsdthc,1.8,1,-2.22926926634327,2361,1058,224
dz,ccsdthc,1.8,16,-2.2310840439132944,2366,1062,226
dz,ccsdthc,1.8,17,-2.2329269608055666,2367,1068,226
dz,ccsdthc,1.8,18,-2.23322242592892,2368,1070,227
dz,ccsdthc,1.8,19,-2.2358309398460987,2376,1067,225
dz,ccsdthc,1.8,20,-2.2321535642100696,2368,1073,227
dz,ccsdthc,1.8,21,-2.23550974094601,2372,1066,222
dz,ccsdthc,1.8,22,-2.231621205021203,2364,1065,224
dz,ccsdthc,1.8,23,-2.2353361252374446,2379,1065,223
dz,ccsdthc,1.8,24,-2.2325134696868925,2356,1063,223
dz,ccsdthc,1.8,25,-2.2340663874555,2373,1065,224
dz,ccsdthc,1.8,26,-2.2339210850298894,2360,1065,225
dz,ccsdthc,1.8,27,-2.233150522801849,2359,1070,220
dz,ccsdthc,1.8,28,-2.234815407778292,2374,1070,224
dz,ccsdthc,1.8,29,-2.2329017278430205,2362,1060,223
dz,ccsdthc,1.8,30,-2.2344304173722445,2367,1064,225
dz,ccsdthc,1.8,31,-2.22926926634327,2361,1058,224
dz,ccsdthc,2.0,15,-2.232459645857118,2615,1217,250
dz,ccsdthc,2.0,14,-2.2310735999010305,2624,1210,250
dz,ccsdthc,2.0,13,-2.2316723101634572,2623,1210,251
dz,ccsdthc,2.0,12,-2.2315824210510464,2624,1214,247
dz,ccsdthc,2.0,11,-2.230967167823704,2616,1209,249
dz,ccsdthc,2.0,10,-2.231095654486564,2624,1213,249
dz,ccsdthc,2.0,9,-2.229063811307675,2629,1208,248
dz,ccsdthc,2.0,8,-2.2296335705361807,2621,1213,248
dz,ccsdthc,2.0,7,-2.224345978097027,2613,1213,251
dz,ccsdthc,2.0,6,-2.2287818383635742,2622,1214,247
dz,ccsdthc,2.0,5,-2.2218777457075003,2623,1215,250
dz,ccsdthc,2.0,4,-2.22735582105106,2622,1217,250
dz,ccsdthc,2.0,3,-2.220578159823829,2613,1217,247
dz,ccsdthc,2.0,2,-2.2268772773809093,2623,1214,250
dz,ccsdthc,2.0,1,-2.2346171307566154,2618,1222,253
dz,ccsdthc,2.0,16,-2.2359801675379454,2620,1224,252
dz,ccsdthc,2.0,17,-2.237991082306451,2622,1229,250
dz,ccsdthc,2.0,18,-2.2374248803307757,2619,1221,249
dz,ccsdthc,2.0,19,-2.240770929560651,2636,1228,250
dz,ccsdthc,2.0,20,-2.236780924604829,2617,1228,249
dz,ccsdthc,2.0,21,-2.2404297394712356,2634,1229,249
dz,ccsdthc,2.0,22,-2.2367461748833057,2621,1232,252
dz,ccsdthc,2.0,23,-2.2400030488854403,2632,1229,251
dz,ccsdthc,2.0,24,-2.2374065207598153,2617,1222,250
dz,ccsdthc,2.0,25,-2.2389803780493964,2628,1227,251
dz,ccsdthc,2.0,26,-2.239119198809841,2621,1229,248
dz,ccsdthc,2.0,27,-2.2377412341693748,2627,1228,249
dz,ccsdthc,2.0,28,-2.2396448284527652,2627,1230,249
dz,ccsdthc,2.0,29,-2.2385273046240597,2623,1222,252
dz,ccsdthc,2.0,30,-2.239234039103679,2618,1224,251
dz,ccsdthc,2.0,31,-2.2346171307566154,2618,1222,253
dz,ccsdthc,2.2,15,-2.235350229653072,2874,1386,277
dz,ccsdthc,2.2,14,-2.234056066853145,2882,1385,278
dz,ccsdthc,2.2,13,-2.234494830836549,2882,1381,278
dz,ccsdthc,2.2,12,-2.2344854394930795,2884,1381,278
dz,ccsdthc,2.2,11,-2.2343401524324458,2882,1384,278
dz,ccsdthc,2.2,10,-2.233837317200655,2883,1379,279
dz,ccsdthc,2.2,9,-2.2320360131509664,2887,1381,278
dz,ccsdthc,2.2,8,-2.23275267614886,2887,1375,276
dz,ccsdthc,2.2,7,-2.2274870328372978,2877,1383,275
dz,ccsdthc,2.2,6,-2.2319812688829694,2888,1382,275
dz,ccsdthc,2.2,5,-2.2246626580717526,2870,1374,278
dz,ccsdthc,2.2,4,-2.230227249466271,2887,1380,278
dz,ccsdthc,2.2,3,-2.2237532224688636,2872,1381,275
dz,ccsdthc,2.2,2,-2.2295334705117558,2884,1375,275
dz,ccsdthc,2.2,1,-2.237253678040569,2884,1393,279
dz,ccsdthc,2.2,16,-2.238911247249616,2883,1388,275
dz,ccsdthc,2.2,17,-2.240554351453811,2884,1390,277
dz,ccsdthc,2.2,18,-2.240499307517579,2882,1394,280
dz,ccsdthc,2.2,19,-2.2438749942912253,2905,1396,276
dz,ccsdthc,2.2,20,-2.239850091776206,2880,1399,278
dz,ccsdthc,2.2,21,-2.2432730098538554,2893,1392,275
dz,ccsdthc,2.2,22,-2.239711810158856,2886,1391,279
dz,ccsdthc,2.2,23,-2.242722837258217,2897,1391,276
dz,ccsdthc,2.2,24,-2.2401315548037797,2877,1388,279
dz,ccsdthc,2.2,25,-2.241876083343398,2893,1397,279
dz,ccsdthc,2.2,26,-2.241930414135412,2880,1392,277
dz,ccsdthc,2.2,27,-2.240648486591229,2889,1389,278
dz,ccsdthc,2.2,28,-2.242634869162636,2887,1390,280
dz,ccsdthc,2.2,29,-2.2412088697220356,2883,1392,281
dz,ccsdthc,2.2,30,-2.242110108548747,2886,1384,276
dz,ccsdthc,2.2,31,-2.237253678040569,2884,1393,279
dz,ccsdthc,2.4,15,-2.237498419469647,3143,1572,309
dz,ccsdthc,2.4,14,-2.236574483098135,3150,1570,306
dz,ccsdthc,2.4,13,-2.2371913270319688,3147,1566,309
dz,ccsdthc,2.4,12,-2.2366089053031364,3150,1563,307
dz,ccsdthc,2.4,11,-2.236471355646813,3158,1567,309
dz,ccsdthc,2.4,10,-2.2362294935308453,3155,1564,307
dz,ccsdthc,2.4,9,-2.234201723120077,3154,1560,307
dz,ccsdthc,2.4,8,-2.235093004143092,3151,1565,311
dz,ccsdthc,2.4,7,-2.229597538557248,3150,1568,307
dz,ccsdthc,2.4,6,-2.2341783906744537,3149,1562,309
dz,ccsdthc,2.4,5,-2.226962681198175,3147,1564,304
dz,ccsdthc,2.4,4,-2.232554573306961,3148,1564,309
dz,ccsdthc,2.4,3,-2.2256288054938493,3143,1562,308
dz,ccsdthc,2.4,2,-2.2318278018537088,3154,1571,309
dz,ccsdthc,2.4,1,-2.239522977224298,3152,1585,310
dz,ccsdthc,2.4,16,-2.241264419025492,3152,1580,307
dz,ccsdthc,2.4,17,-2.2428737277007387,3153,1582,308
dz,ccsdthc,2.4,18,-2.2426655192485674,3152,1575,310
dz,ccsdthc,2.4,19,-2.245954975372054,3165,1584,310
dz,ccsdthc,2.4,20,-2.241957132346124,3147,1580,309
dz,ccsdthc,2.4,21,-2.2454847240969187,3160,1575,310
dz,ccsdthc,2.4,22,-2.241883483484988,3155,1581,309
dz,ccsdthc,2.4,23,-2.244906127800203,3163,1573,308
dz,ccsdthc,2.4,24,-2.2422025380699226,3153,1571,311
dz,ccsdthc,2.4,25,-2.2441205418168306,3162,1575,309
dz,ccsdthc,2.4,26,-2.2439771068775345,3140,1575,307
dz,ccsdthc,2.4,27,-2.243341952902433,3148,1581,310
dz,ccsdthc,2.4,28,-2.244714199252535,3148,1570,307
dz,ccsdthc,2.4,29,-2.2434497639394726,3154,1577,307
dz,ccsdthc,2.4,30,-2.24438765649876,3149,1570,306
dz,ccsdthc,2.4,31,-2.239522977224298,3152,1585,310
dz,ccsdthc,2.6,15,-2.239266936396622,3425,1762,348
dz,ccsdthc,2.6,14,-2.2384894549202508,3424,1765,346
dz,ccsdthc,2.6,13,-2.239068053622431,3428,1765,343
dz,ccsdthc,2.6,12,-2.2386204665991323,3419,1773,341
dz,ccsdthc,2.6,11,-2.238337426919191,3424,1766,341
dz,ccsdthc,2.6,10,-2.238094971685856,3424,1762,342
dz,ccsdthc,2.6,9,-2.236104295615525,3420,1758,341
dz,ccsdthc,2.6,8,-2.237027137285277,3431,1764,341
dz,ccsdthc,2.6,7,-2.231397439464755,3421,1760,343
dz,ccsdthc,2.6,6,-2.2361816596936905,3426,1765,343
dz,ccsdthc,2.6,5,-2.2288220696768644,3421,1759,342
dz,ccsdthc,2.6,4,-2.2344289228880436,3428,1761,343
dz,ccsdthc,2.6,3,-2.2273541900998532,3416,1754,345
dz,ccsdthc,2.6,2,-2.2338284974499776,3427,1757,345
dz,ccsdthc,2.6,1,-2.2414622286386354,3428,1769,344
dz,ccsdthc,2.6,16,-2.2429261208437064,3430,1770,345
dz,ccsdthc,2.6,17,-2.244449578537397,3437,1764,346
dz,ccsdthc,2.6,18,-2.2445801228569793,3435,1776,346
dz,ccsdthc,2.6,19,-2.247622514649312,3437,1774,345
dz,ccsdthc,2.6,20,-2.2436163234193938,3430,1774,344
dz,ccsdthc,2.6,21,-2.247429094795027,3442,1777,344
dz,ccsdthc,2.6,22,-2.2436096333040934,3427,1767,344
dz,ccsdthc,2.6,23,-2.246807793810155,3424,1775,345
dz,ccsdthc,2.6,24,-2.2440698543422974,3429,1770,345
dz,ccsdthc,2.6,25,-2.245840675107905,3427,1770,343
dz,ccsdthc,2.6,26,-2.2456021805445965,3424,1769,343
dz,ccsdthc,2.6,27,-2.244905066124748,3429,1769,343
dz,ccsdthc,2.6,28,-2.2465442325702605,3424,1776,341
dz,ccsdthc,2.6,29,-2.2452898450889496,3428,1764,343
dz,ccsdthc,2.6,30,-2.2462613254716985,3427,1769,344
dz,ccsdthc,2.6,31,-2.2414622286386354,3428,1769,344
dz,ccsdthc,2.8,15,-2.240815175912743,3719,1979,386
dz,ccsdthc,2.8,14,-2.240026471422017,3709,1975,386
dz,ccsdthc,2.8,13,-2.240377681234553,3719,1979,386
dz,ccsdthc,2.8,12,-2.240153410352815,3718,1977,384
dz,ccsdthc,2.8,11,-2.2398993603006185,3714,1975,383
dz,ccsdthc,2.8,10,-2.2395244650751893,3719,1971,384
dz,ccsdthc,2.8,9,-2.2377126537316516,3716,1971,386
dz,ccsdthc,2.8,8,-2.238667530943787,3721,1976,389
dz,ccsdthc,2.8,7,-2.23280020673425,3707,1977,386
dz,ccsdthc,2.8,6,-2.237716554183707,3715,1977,385
dz,ccsdthc,2.8,5,-2.230211568493597,3695,1971,386
dz,ccsdthc,2.8,4,-2.235821180674516,3716,1967,387
dz,ccsdthc,2.8,3,-2.228921010595409,3704,1962,384
dz,ccsdthc,2.8,2,-2.235164036965659,3708,1970,384
dz,ccsdthc,2.8,1,-2.242980259305117,3719,1985,388
dz,ccsdthc,2.8,16,-2.2444385295552887,3717,1981,384
dz,ccsdthc,2.8,17,-2.245894343508129,3714,1980,386
dz,ccsdthc,2.8,18,-2.2457601341987363,3722,1981,385
dz,ccsdthc,2.8,19,-2.248995349113122,3728,1988,385
dz,ccsdthc,2.8,20,-2.2450963637445196,3713,1980,383
dz,ccsdthc,2.8,21,-2.2488627987680223,3723,1983,385
dz,ccsdthc,2.8,22,-2.245115436861184,3704,1983,383
dz,ccsdthc,2.8,23,-2.248228878457158,3714,1982,381
dz,ccsdthc,2.8,24,-2.2454336509553547,3714,1978,379
dz,ccsdthc,2.8,25,-2.2473121114746792,3714,1978,382
dz,ccsdthc,2.8,26,-2.2471691083100973,3715,1983,384
dz,ccsdthc,2.8,27,-2.246513381626502,3712,1983,381
