Basis,Method,X,Angle,Energy
adz,mp3d,1.6,Bcp,0.8433076719056689
adz,mp2a,1.6,Bcpgrid,-1.50425632482992
adz,mp2b,1.6,Bcpgrid,-1.5315229220785551
adz,mp3b,1.6,Bcpgrid,-0.004323720317741031
adz,mp3d,1.6,Bcpgrid,-0.015100371048414996
adz,mp2a,1.8,A,-1.245110820569209
adz,mp2b,1.8,A,-1.2623650871562588
adz,mp3b,1.8,A,-0.008122226185372644
adz,mp3d,1.8,A,-0.016305058500051345
adz,mp2a,1.8,AB,-2.7595074929724346
adz,mp2b,1.8,AB,-2.803644890978929
adz,mp3b,1.8,AB,-0.013787855212645611
adz,mp3d,1.8,AB,-0.03243095992187206
adz,mp2a,1.8,Acp,-1.2471944565335598
adz,mp2b,1.8,Acp,-1.2651290979307124
adz,mp3b,1.8,Acp,0.7035869785246867
adz,mp3d,1.8,Acp,0.6966345925608258
adz,mp2a,1.8,Acpgrid,-1.247173961485198
adz,mp2b,1.8,Acpgrid,-1.2655035748518157
adz,mp3b,1.8,Acpgrid,-0.00790457923291954
adz,mp3d,1.8,Acpgrid,-0.016324379526933316
adz,mp2a,1.8,B,-1.5026810957065682
adz,mp2b,1.8,B,-1.5260726247696843
adz,mp3b,1.8,B,-0.0074107816831405215
adz,mp3d,1.8,B,-0.01730178879671862
adz,mp2a,1.8,Bcp,-1.5050389837908695
adz,mp2b,1.8,Bcp,-1.5289790153540892
adz,mp3b,1.8,Bcp,0.850750068769341
adz,mp3d,1.8,Bcp,0.8418005081859357
adz,mp2a,1.8,Bcpgrid,-1.5050494753690877
adz,mp2b,1.8,Bcpgrid,-1.5294449018443101
adz,mp3b,1.8,Bcpgrid,-0.006738923720792267
adz,mp3d,1.8,Bcpgrid,-0.016842110420606127
adz,mp2a,2.0,A,-1.2453776038900213
adz,mp2b,2.0,A,-1.2603371511926047
adz,mp3b,2.0,A,-0.008723806299561654
adz,mp3d,2.0,A,-0.016440741380680468
adz,mp2a,2.0,AB,-2.760350407116741
adz,mp2b,2.0,AB,-2.798484776027232
adz,mp3b,2.0,AB,-0.015266974766596775
adz,mp3d,2.0,AB,-0.03263933099802893
adz,mp2a,2.0,Acp,-1.247644952096663
adz,mp2b,2.0,Acp,-1.2631844285669214
adz,mp3b,2.0,Acp,0.7016353116915431
adz,mp3d,2.0,Acp,0.6952956411892962
adz,mp2a,2.0,Acpgrid,-1.247605089835156
adz,mp2b,2.0,Acpgrid,-1.2630713239453981
adz,mp3b,2.0,Acpgrid,-0.008306256337981835
adz,mp3d,2.0,Acpgrid,-0.016160259944594094
adz,mp2a,2.0,B,-1.5030154682213825
adz,mp2b,2.0,B,-1.5228788730426142
adz,mp3b,2.0,B,-0.008399380289298652
adz,mp3d,2.0,B,-0.017446531246460978
adz,mp2a,2.0,Bcp,-1.5053287652680851
adz,mp2b,2.0,Bcp,-1.5256809723422247
adz,mp3b,2.0,Bcp,0.8476443947866112
adz,mp3d,2.0,Bcp,0.8396003309795113
adz,mp2a,2.0,Bcpgrid,-1.505352379898556
adz,mp2b,2.0,Bcpgrid,-1.5257160461183554
adz,mp3b,2.0,Bcpgrid,-0.007956769186161339
adz,mp3d,2.0,Bcpgrid,-0.01714336169764344
adz,mp2a,2.2,A,-1.2455779825594853
adz,mp2b,2.2,A,-1.2577163121508392
adz,mp3b,2.2,A,-0.009408684086798194
adz,mp3d,2.2,A,-0.01653767871351812
adz,mp2a,2.2,AB,-2.7607189326850383
adz,mp2b,2.2,AB,-2.7921611774516863
adz,mp3b,2.2,AB,-0.017014481181338137
adz,mp3d,2.2,AB,-0.03288050226406006
adz,mp2a,2.2,Acp,-1.247715367530743
adz,mp2b,2.2,Acp,-1.2605153448304272
adz,mp3b,2.2,Acp,0.22604677586916563
adz,mp3d,2.2,Acp,0.21868545284771096
adz,mp2a,2.2,Acpgrid,-1.2477030773510047
adz,mp2b,2.2,Acpgrid,-1.2604275722073548
adz,mp3b,2.2,Acpgrid,-0.00892454649919601
adz,mp3d,2.2,Acpgrid,-0.016203288897815846
adz,mp2a,2.2,B,-1.503134853110069
adz,mp2b,2.2,B,-1.519000896073556
adz,mp3b,2.2,B,-0.009367514734826637
adz,mp3d,2.2,B,-0.01755562400454022
adz,mp2a,2.2,Bcp,-1.5054483956195295
adz,mp2b,2.2,Bcp,-1.5218983461111355
adz,mp3b,2.2,Bcp,0.3540079225792295
adz,mp3d,2.2,Bcp,0.34552144849537386
adz,mp2a,2.2,Bcpgrid,-1.505453252851658
adz,mp2b,2.2,Bcpgrid,-1.5217008646339267
adz,mp3b,2.2,Bcpgrid,-0.00884413809703924
adz,mp3d,2.2,Bcpgrid,-0.01712537505102618
adz,mp2a,2.4,A,-1.245616028658056
adz,mp2b,2.4,A,-1.2551371813021324
adz,mp3b,2.4,A,-0.009951342417554687
adz,mp3d,2.4,A,-0.016504186391726877
adz,mp2a,2.4,AB,-2.7608209382493705
adz,mp2b,2.4,AB,-2.7854766480992375
adz,mp3b,2.4,AB,-0.018455945805646523
adz,mp3d,2.4,AB,-0.032837765873471425
adz,mp2a,2.4,Acp,-1.2477526633785394
adz,mp2b,2.4,Acp,-1.2575281083922327
adz,mp3b,2.4,Acp,0.01998382859828436
adz,mp3d,2.4,Acp,0.013426593608821799
adz,mp2a,2.4,Acpgrid,-1.247751457795738
adz,mp2b,2.4,Acpgrid,-1.2575714677692538
adz,mp3b,2.4,Acpgrid,-0.00963678504041554
adz,mp3d,2.4,Acpgrid,-0.01625616291225189
adz,mp2a,2.4,B,-1.5031739184025859
adz,mp2b,2.4,B,-1.5156255990366532
adz,mp3b,2.4,B,-0.010153327515252969
adz,mp3d,2.4,B,-0.017543044401541863
adz,mp2a,2.4,Bcp,-1.505475020965117
adz,mp2b,2.4,Bcp,-1.5185172861472755
adz,mp3b,2.4,Bcp,0.03460394801456457
adz,mp3d,2.4,Bcp,0.02710903796970618
adz,mp2a,2.4,Bcpgrid,-1.505472643687622
adz,mp2b,2.4,Bcpgrid,-1.5185813825250922
adz,mp3b,2.4,Bcpgrid,-0.009430174046975354
adz,mp3d,2.4,Bcpgrid,-0.01693730958263792
adz,mp2a,2.6,A,-1.2456177612984045
adz,mp2b,2.6,A,-1.2530524974365433
adz,mp3b,2.6,A,-0.010353285976152649
adz,mp3d,2.6,A,-0.01641787395093368
adz,mp2a,2.6,AB,-2.760829634307796
adz,mp2b,2.6,AB,-2.780101180499021
adz,mp3b,2.6,AB,-0.01957892816255835
adz,mp3d,2.6,AB,-0.032668496220940146
adz,mp2a,2.6,Acp,-1.2477604189211475
adz,mp2b,2.6,Acp,-1.2553345896234958
adz,mp3b,2.6,Acp,-0.0039929132999793615
adz,mp3d,2.6,Acp,-0.010020422366239276
adz,mp2a,2.6,Acpgrid,-1.2477641201213792
adz,mp2b,2.6,Acpgrid,-1.2555189115858996
adz,mp3b,2.6,Acpgrid,-0.010091169161480534
adz,mp3d,2.6,Acpgrid,-0.016199677875882543
adz,mp2a,2.6,B,-1.5031802789694044
adz,mp2b,2.6,B,-1.5130980364123006
adz,mp3b,2.6,B,-0.010611756807844291
adz,mp3d,2.6,B,-0.01726292085758052
adz,mp2a,2.6,Bcp,-1.5054746303760767
adz,mp2b,2.6,Bcp,-1.515721147699862
adz,mp3b,2.6,Bcp,-0.003052107116383762
adz,mp3d,2.6,Bcp,-0.00970348649876654
adz,mp2a,2.6,Bcpgrid,-1.50546966875434
adz,mp2b,2.6,Bcpgrid,-1.5157364965090752
adz,mp3b,2.6,Bcpgrid,-0.010158428520540913
adz,mp3d,2.6,Bcpgrid,-0.016908278315005687
adz,mp2a,2.8,A,-1.2456234847517647
adz,mp2b,2.8,A,-1.251112597909219
adz,mp3b,2.8,A,-0.010765607749954206
adz,mp3d,2.8,A,-0.016247099170946883
adz,mp2a,2.8,AB,-2.7608349310736418
adz,mp2b,2.8,AB,-2.775970726789997
adz,mp3b,2.8,AB,-0.020322145908688083
adz,mp3d,2.8,AB,-0.032208831513115044
adz,mp2a,2.8,Acp,-1.2477654817704154
adz,mp2b,2.8,Acp,-1.253537568012988
adz,mp3b,2.8,Acp,-0.008887757480559741
adz,mp3d,2.8,Acp,-0.014371422298747466
adz,mp2a,2.8,Acpgrid,-1.2477669931179312
adz,mp2b,2.8,Acpgrid,-1.2536882705344627
adz,mp3b,2.8,Acpgrid,-0.010497146876209049
adz,mp3d,2.8,Acpgrid,-0.016023834730997805
adz,mp2a,2.8,B,-1.5031805202639308
adz,mp2b,2.8,B,-1.5108741019618208
adz,mp3b,2.8,B,-0.010988138854412965
adz,mp3d,2.8,B,-0.016773495468072053
adz,mp2a,2.8,Bcp,-1.5054771398544378
adz,mp2b,2.8,Bcp,-1.5134034959374583
adz,mp3b,2.8,Bcp,-0.008192051028102887
adz,mp3d,2.8,Bcp,-0.014069050060643629
adz,mp2a,2.8,Bcpgrid,-1.5054784910212669
adz,mp2b,2.8,Bcpgrid,-1.5135231350182874
adz,mp3b,2.8,Bcpgrid,-0.010619034178818237
adz,mp3d,2.8,Bcpgrid,-0.016498341634896024
adz,mp2a,3.0,A,-1.2456229296377719
adz,mp2b,3.0,A,-1.2496512196965814
adz,mp3b,3.0,A,-0.01098874725692528
adz,mp3d,3.0,A,-0.015767651195867302
adz,mp2a,3.0,AB,-2.760846921769626
adz,mp2b,3.0,AB,-2.772764683837203
adz,mp3b,3.0,AB,-0.020835382909554778
adz,mp3d,3.0,AB,-0.03135770124322196
adz,mp2a,3.0,Acp,-1.2477706182235289
adz,mp2b,3.0,Acp,-1.252115585721397
adz,mp3b,3.0,Acp,-0.010854293179992036
adz,mp3d,3.0,Acp,-0.01570840296850104
adz,mp2a,3.0,Acpgrid,-1.2477712629905608
adz,mp2b,3.0,Acpgrid,-1.2521762926956201
adz,mp3b,3.0,Acpgrid,-0.010815686892764895
adz,mp3d,3.0,Acpgrid,-0.015702582985007
adz,mp2a,3.0,B,-1.5031811818698948
adz,mp2b,3.0,B,-1.5092296888498513
adz,mp3b,3.0,B,-0.011240401487389057
adz,mp3d,3.0,B,-0.01626589790975444
adz,mp2a,3.0,Bcp,-1.5054790877272475
adz,mp2b,3.0,Bcp,-1.511789267285885
adz,mp3b,3.0,Bcp,-0.010521788372232749
adz,mp3d,3.0,Bcp,-0.01568894466156079
adz,mp2a,3.0,Bcpgrid,-1.50548086411267
adz,mp2b,3.0,Bcpgrid,-1.5118237706005293
adz,mp3b,3.0,Bcpgrid,-0.011020705746020043
adz,mp3d,3.0,Bcpgrid,-0.016174162655942764
adz,ccsd,1.0,A,-1.2706984068279337
adz,ccsd,1.0,AB,-2.8064340881194894
adz,ccsd,1.0,Acp,-1.2726914543147854
adz,ccsd,1.0,Acpgrid,-1.2726914543147854
adz,ccsd,1.0,B,-1.5259705003676047
adz,ccsd,1.0,Bcp,-1.5280299008522074
adz,ccsd,1.0,Bcpgrid,-1.5280299008522074
adz,ccsdthc,1.0,A,-1.2117162939379338
adz,ccsdthc,1.0,AB,-2.6706265068083277
adz,ccsdthc,1.0,Acp,-0.7982971667794633
adz,ccsdthc,1.0,Acpgrid,-1.1522316146136657
adz,ccsdthc,1.0,B,-1.4654316163788332
adz,ccsdthc,1.0,Bcp,-0.9666000650743618
adz,ccsdthc,1.0,Bcpgrid,-1.24241192418264
adz,ccsdthc,1.2,A,-1.2381192820610756
adz,ccsdthc,1.2,AB,-2.7291830557079506
adz,ccsdthc,1.2,Acp,-0.8149774169669158
adz,ccsdthc,1.2,Acpgrid,-1.2301497710121483
adz,ccsdthc,1.2,B,-1.4885597650437454
adz,ccsdthc,1.2,Bcp,-0.980379373549351
adz,ccsdthc,1.2,Bcpgrid,-1.470565427432543
adz,ccsdthc,1.4,A,-1.2531102849157074
adz,ccsdthc,1.4,AB,-2.762807737190309
adz,ccsdthc,1.4,Acp,-0.8211503353917546
adz,ccsdthc,1.4,Acpgrid,-1.2515115844215807
adz,ccsdthc,1.4,B,-1.5026593489792932
adz,ccsdthc,1.4,Bcp,-0.9864300560109477
adz,ccsdthc,1.4,Bcpgrid,-1.5003783476649208
adz,ccsdthc,1.6,A,-1.2585676304652234
adz,ccsdthc,1.6,AB,-2.7750214925138077
adz,ccsdthc,1.6,Acp,-0.8229915506669406
adz,ccsdthc,1.6,Acpgrid,-1.2598388244461984
adz,ccsdthc,1.6,B,-1.507744825347025
adz,ccsdthc,1.6,Bcp,-0.9877033223309418
adz,ccsdthc,1.6,Bcpgrid,-1.5085009387674948
adz,ccsdthc,1.8,A,-1.261927864095564
adz,ccsdthc,1.8,AB,-2.7810502707872944
adz,ccsdthc,1.8,Acp,-0.8236780244090992
adz,ccsdthc,1.8,Acpgrid,-1.2632466679343943
adz,ccsdthc,1.8,B,-1.5109769513808793
adz,ccsdthc,1.8,Bcp,-0.988083236840908
adz,ccsdthc,1.8,Bcpgrid,-1.512436362090473
adz,ccsdthc,2.0,A,-1.2633719952866742
adz,ccsdthc,2.0,AB,-2.7851982340769386
adz,ccsdthc,2.0,Acp,-0.8238798206301396
adz,ccsdthc,2.0,Acpgrid,-1.264954485337508
adz,ccsdthc,2.0,B,-1.5132229055506172
adz,ccsdthc,2.0,Bcp,-0.9880786406296328
adz,ccsdthc,2.0,Bcpgrid,-1.515005083918664
adz,ccsdthc,2.2,A,-1.2648201360112266
adz,ccsdthc,2.2,AB,-2.788577463334332
adz,ccsdthc,2.2,Acp,-1.1077594740550634
adz,ccsdthc,2.2,Acpgrid,-1.2661574033788148
adz,ccsdthc,2.2,B,-1.5155986889701896
adz,ccsdthc,2.2,Bcp,-1.278003729811576
adz,ccsdthc,2.2,Bcpgrid,-1.5172771199069304
adz,ccsdthc,2.4,A,-1.2661093041615272
adz,ccsdthc,2.4,AB,-2.792200046709642
adz,ccsdthc,2.4,Acp,-1.25330079473158
adz,ccsdthc,2.4,Acpgrid,-1.2676300197433996
adz,ccsdthc,2.4,B,-1.517619116223821
adz,ccsdthc,2.4,Bcp,-1.5002017229761924
adz,ccsdthc,2.4,Bcpgrid,-1.5190329449098103
adz,ccsdthc,2.6,A,-1.2671379206721054
adz,ccsdthc,2.6,AB,-2.7954454327966847
adz,ccsdthc,2.6,Acp,-1.2642411451703763
adz,ccsdthc,2.6,Acpgrid,-1.2687584092141366
adz,ccsdthc,2.6,B,-1.5191959978426215
adz,ccsdthc,2.6,Bcp,-1.5162779635872412
adz,ccsdthc,2.6,Bcpgrid,-1.5208737893924242
adz,ccsdthc,2.8,A,-1.2682394348023323
adz,ccsdthc,2.8,AB,-2.797836819674481
adz,ccsdthc,2.8,Acp,-1.2682050328676246
adz,ccsdthc,2.8,Acpgrid,-1.2698819844797022
adz,ccsdthc,2.8,B,-1.5207046017495973
adz,ccsdthc,2.8,Bcp,-1.51988875789877
adz,ccsdthc,2.8,Bcpgrid,-1.5224826223568189
adz,ccsdthc,3.0,A,-1.2690423051044568
adz,ccsdthc,3.0,AB,-2.7996969007688683
adz,ccsdthc,3.0,Acp,-1.2706627681845353
adz,ccsdthc,3.0,Acpgrid,-1.2707481889488819
adz,ccsdthc,3.0,B,-1.5218381502071252
adz,ccsdthc,3.0,Bcp,-1.5229309650401808
adz,ccsdthc,3.0,Bcpgrid,-1.5236042508081424
tz,mp2,1.0,A,-1.4717895008917798
tz,mp3,1.0,A,-0.002609262130880706
tz,mp2,1.0,AB,-3.2475884946881823
tz,mp3,1.0,AB,-0.002208012073263346
tz,mp2,1.0,Acp,-1.4732450399749715
tz,mp3,1.0,Acp,-0.00229945488294853
tz,mp2,1.0,Acpgrid,-1.4732450399749715
tz,mp3,1.0,Acpgrid,-0.00229945488294853
tz,mp2,1.0,B,-1.7652490842202433
tz,mp3,1.0,B,-0.0008524117879455442
tz,mp2,1.0,Bcp,-1.7664722959703298
tz,mp3,1.0,Bcp,-0.000614100970798564
tz,mp2,1.0,Bcpgrid,-1.7664722959703298
tz,mp3,1.0,Bcpgrid,-0.000614100970798564
tz,mp2a,1.0,A,-1.3453698329985482
tz,mp2b,1.0,A,-1.4024237477517407
tz,mp3b,1.0,A,0.03181351343424728
tz,mp3d,1.0,A,0.019549167153885008
tz,mp2a,1.0,AB,-2.9436918058763117
tz,mp2b,1.0,AB,-3.0714938869794626
tz,mp3b,1.0,AB,0.05812078838286508
tz,mp3d,1.0,AB,0.03201659423214401
tz,mp2a,1.0,Acp,-1.3452700774927353
tz,mp2b,1.0,Acp,-1.402569283974445
tz,mp3b,1.0,Acp,0.6787026969939984
tz,mp3d,1.0,Acp,0.6593528956818068
tz,mp2a,1.0,Acpgrid,-1.3407753951540764
tz,mp2b,1.0,Acpgrid,-1.397693316374978
tz,mp3b,1.0,Acpgrid,0.062031918898518223
tz,mp3d,1.0,Acpgrid,0.04931998826549855
tz,mp2a,1.0,B,-1.6338240439910652
tz,mp2b,1.0,B,-1.7047052523478072
tz,mp3b,1.0,B,0.03036668197550149
tz,mp3d,1.0,B,0.016024645110747568
tz,mp2a,1.0,Bcp,-1.6415637658135114
tz,mp2b,1.0,Bcp,-1.7125921590601656
tz,mp3b,1.0,Bcp,0.8380377005531032
tz,mp3d,1.0,Bcp,0.8155804175711239
tz,mp2a,1.0,Bcpgrid,-1.6354574494280572
tz,mp2b,1.0,Bcpgrid,-1.7063162726439338
tz,mp3b,1.0,Bcpgrid,0.0849439483899315
tz,mp3d,1.0,Bcpgrid,0.06907458334393435
tz,mp2a,1.2,A,-1.4155896158390582
tz,mp2b,1.2,A,-1.4698527426500951
tz,mp3b,1.2,A,0.01973476629319379
tz,mp3d,1.2,A,0.006777202548052488
tz,mp2a,1.2,AB,-3.1138752951988984
tz,mp2b,1.2,AB,-3.238331239445781
tz,mp3b,1.2,AB,0.03559497729108396
tz,mp3d,1.2,AB,0.007305765765424688
tz,mp2a,1.2,Acp,-1.4154113114869524
tz,mp2b,1.2,Acp,-1.4698107251423127
tz,mp3b,1.2,Acp,0.7320549179026704
tz,mp3d,1.2,Acp,0.7139092362559691
tz,mp2a,1.2,Acpgrid,-1.4193951083150327
tz,mp2b,1.2,Acpgrid,-1.473968182950696
tz,mp3b,1.2,Acpgrid,0.04402386630839754
tz,mp3d,1.2,Acpgrid,0.031101079739061344
tz,mp2a,1.2,B,-1.7105898846948877
tz,mp2b,1.2,B,-1.7794016221070768
tz,mp3b,1.2,B,0.017222858102622626
tz,mp3d,1.2,B,0.001735035797895662
tz,mp2a,1.2,Bcp,-1.7127078264455473
tz,mp2b,1.2,Bcp,-1.7818109810551397
tz,mp3b,1.2,Bcp,0.8923411264136438
tz,mp3d,1.2,Bcp,0.8706603210384283
tz,mp2a,1.2,Bcpgrid,-1.7118347904445654
tz,mp2b,1.2,Bcpgrid,-1.7812619286007372
tz,mp3b,1.2,Bcpgrid,0.04611481383239566
tz,mp3d,1.2,Bcpgrid,0.03058224157157788
tz,mp2a,1.4,A,-1.4476300437148424
tz,mp2b,1.4,A,-1.4986426012853071
tz,mp3b,1.4,A,0.008768696977304563
tz,mp3d,1.4,A,-0.004032326657530894
tz,mp2a,1.4,AB,-3.1923449347824064
tz,mp2b,1.4,AB,-3.311391905626833
tz,mp3b,1.4,AB,0.020503938041416925
tz,mp3d,1.4,AB,-0.007599581227776042
tz,mp2a,1.4,Acp,-1.4489049071722375
tz,mp2b,1.4,Acp,-1.5004944199673256
tz,mp3b,1.4,Acp,0.7551345034089704
tz,mp3d,1.4,Acp,0.7380304803503818
tz,mp2a,1.4,Acpgrid,-1.4484160929305268
tz,mp2b,1.4,Acpgrid,-1.5001749778455715
tz,mp3b,1.4,Acpgrid,0.028975888277357822
tz,mp3d,1.4,Acpgrid,0.016045630607510297
tz,mp2a,1.4,B,-1.7377592644210347
tz,mp2b,1.4,B,-1.803307474913336
tz,mp3b,1.4,B,0.011856487419430864
tz,mp3d,1.4,B,-0.0035450735082366708
tz,mp2a,1.4,Bcp,-1.7423509293272617
tz,mp2b,1.4,Bcp,-1.8081216318766167
tz,mp3b,1.4,Bcp,0.9143836765002398
tz,mp3d,1.4,Bcp,0.8939305819793558
tz,mp2a,1.4,Bcpgrid,-1.7413729677606753
tz,mp2b,1.4,Bcpgrid,-1.8074362578250016
tz,mp3b,1.4,Bcpgrid,0.028889001737978037
tz,mp3d,1.4,Bcpgrid,0.01336541292996192
tz,mp2a,1.6,A,-1.4619591458404213
tz,mp2b,1.6,A,-1.5090618376484182
tz,mp3b,1.6,A,0.006373375870028772
tz,mp3d,1.6,A,-0.005888509442020046
tz,mp2a,1.6,AB,-3.2269578429807213
tz,mp2b,1.6,AB,-3.3379249778237567
tz,mp3b,1.6,AB,0.019555957950971398
tz,mp3d,1.6,AB,-0.007652338807042081
tz,mp2a,1.6,Acp,-1.4640243440744434
tz,mp2b,1.6,Acp,-1.5113696212569554
tz,mp3b,1.6,Acp,0.7641362865004263
tz,mp3d,1.6,Acp,0.7486197777263998
tz,mp2a,1.6,Acpgrid,-1.4635388014553485
tz,mp2b,1.6,Acpgrid,-1.5114065769997502
tz,mp3b,1.6,Acpgrid,0.011568985198020881
tz,mp3d,1.6,Acpgrid,-0.0008375682343805396
tz,mp2a,1.6,B,-1.7568826818365835
tz,mp2b,1.6,B,-1.817798937721062
tz,mp3b,1.6,B,0.011612198819616476
tz,mp3d,1.6,B,-0.0033283754626740186
tz,mp2a,1.6,Bcp,-1.7591655260158439
tz,mp2b,1.6,Bcp,-1.8204526673471744
tz,mp3b,1.6,Bcp,0.9106343480199348
tz,mp3d,1.6,Bcp,0.8916197473917997
tz,mp2a,1.6,Bcpgrid,-1.758374882008276
tz,mp2b,1.6,Bcpgrid,-1.81980379871529
tz,mp3b,1.6,Bcpgrid,0.015122072649894347
tz,mp3d,1.6,Bcpgrid,-4.999380463402425e-06
tz,mp2a,1.8,A,-1.4686770568999996
tz,mp2b,1.8,A,-1.5110719402161554
tz,mp3b,1.8,A,0.005651790614016411
tz,mp3d,1.8,A,-0.0058741833324046505
tz,mp2a,1.8,AB,-3.241163950341966
tz,mp2b,1.8,AB,-3.3413055829918643
tz,mp3b,1.8,AB,0.01696401957087751
tz,mp3d,1.8,AB,-0.008848770321860877
tz,mp2a,1.8,Acp,-1.470951629044654
tz,mp2b,1.8,Acp,-1.5132180840428173
tz,mp3b,1.8,Acp,0.752752046574617
tz,mp3d,1.8,Acp,0.739003291422792
tz,mp2a,1.8,Acpgrid,-1.4707058458333335
tz,mp2b,1.8,Acpgrid,-1.5130644285023291
tz,mp3b,1.8,Acpgrid,0.006635418398152487
tz,mp3d,1.8,Acpgrid,-0.0049467472838787135
tz,mp2a,1.8,B,-1.762637593123664
tz,mp2b,1.8,B,-1.817277674084445
tz,mp3b,1.8,B,0.010206153620314351
tz,mp3d,1.8,B,-0.0037931804091904248
tz,mp2a,1.8,Bcp,-1.7641501482128294
tz,mp2b,1.8,Bcp,-1.8194168548298797
tz,mp3b,1.8,Bcp,0.6978127179451288
tz,mp3d,1.8,Bcp,0.6797554141011497
tz,mp2a,1.8,Bcpgrid,-1.7634780190459418
tz,mp2b,1.8,Bcpgrid,-1.818331504099211
tz,mp3b,1.8,Bcpgrid,0.011155568478816269
tz,mp3d,1.8,Bcpgrid,-0.0029467831018700485
tz,mp2a,2.0,A,-1.471148686567799
tz,mp2b,2.0,A,-1.508161879193816
tz,mp3b,2.0,A,0.004408631881537423
tz,mp3d,2.0,A,-0.006314119475247376
tz,mp2a,2.0,AB,-3.246026187989437
tz,mp2b,2.0,AB,-3.3341419938956562
tz,mp3b,2.0,AB,0.014278788589214025
tz,mp3d,2.0,AB,-0.009614166947045283
tz,mp2a,2.0,Acp,-1.4726537627030538
tz,mp2b,2.0,Acp,-1.5092996445647797
tz,mp3b,2.0,Acp,0.554625218026035
tz,mp3d,2.0,Acp,0.5419522215893651
tz,mp2a,2.0,Acpgrid,-1.4725013742239574
tz,mp2b,2.0,Acpgrid,-1.5092861128312012
tz,mp3b,2.0,Acpgrid,0.004572849831234085
tz,mp3d,2.0,Acpgrid,-0.006141119516422697
tz,mp2a,2.0,B,-1.7643905277961784
tz,mp2b,2.0,B,-1.8116418547054232
tz,mp3b,2.0,B,0.008468006401033457
tz,mp3d,2.0,B,-0.004353757348245835
tz,mp2a,2.0,Bcp,-1.7657441467227177
tz,mp2b,2.0,Bcp,-1.8136161684008978
tz,mp3b,2.0,Bcp,0.27807608664696926
tz,mp3d,2.0,Bcp,0.26233847673427546
tz,mp2a,2.0,Bcpgrid,-1.7657236688987943
tz,mp2b,2.0,Bcpgrid,-1.8139113556114108
tz,mp3b,2.0,Bcpgrid,0.00906229141987086
tz,mp3d,2.0,Bcpgrid,-0.0038868006157928847
tz,mp2a,2.2,A,-1.471622527567944
tz,mp2b,2.2,A,-1.502688356662858
tz,mp3b,2.2,A,0.0029589481218540298
tz,mp3d,2.2,A,-0.006785346957836641
tz,mp2a,2.2,AB,-3.2471193516639483
tz,mp2b,2.2,AB,-3.322980345386381
tz,mp3b,2.2,AB,0.011597894085011329
tz,mp3d,2.2,AB,-0.010255185995069277
tz,mp2a,2.2,Acp,-1.473011644363393
tz,mp2b,2.2,Acp,-1.5034971839821702
tz,mp3b,2.2,Acp,0.24416222381782454
tz,mp3d,2.2,Acp,0.23351093835177825
tz,mp2a,2.2,Acpgrid,-1.4729930051349491
tz,mp2b,2.2,Acpgrid,-1.5039518791222384
tz,mp3b,2.2,Acpgrid,0.003024979907223835
tz,mp3d,2.2,Acpgrid,-0.006711022644133216
tz,mp2a,2.2,B,-1.7650735054529596
tz,mp2b,2.2,B,-1.8066615848252057
tz,mp3b,2.2,B,0.007276336117682025
tz,mp3d,2.2,B,-0.004576754788465476
tz,mp2a,2.2,Bcp,-1.7663388656172097
tz,mp2b,2.2,Bcp,-1.8073369057250472
tz,mp3b,2.2,Bcp,0.0719308743622395
tz,mp3d,2.2,Bcp,0.05931465466667446
tz,mp2a,2.2,Bcpgrid,-1.7663099692772861
tz,mp2b,2.2,Bcpgrid,-1.808131719903279
tz,mp3b,2.2,Bcpgrid,0.007228310162634616
tz,mp3d,2.2,Bcpgrid,-0.004589871645007321
tz,mp2a,2.4,A,-1.471800098333016
tz,mp2b,2.4,A,-1.4982946431606265
tz,mp3b,2.4,A,0.0018480128256178618
tz,mp3d,2.4,A,-0.007140114767386949
tz,mp2a,2.4,AB,-3.24753389407681
tz,mp2b,2.4,AB,-3.3125831644222403
tz,mp3b,2.4,AB,0.009080657519540292
tz,mp3d,2.4,AB,-0.0109514993353656
tz,mp2a,2.4,Acp,-1.4732045407957988
tz,mp2b,2.4,Acp,-1.4992714598678663
tz,mp3b,2.4,Acp,0.06527994416907931
tz,mp3d,2.4,Acp,0.055985907600025225
tz,mp2a,2.4,Acpgrid,-1.473207124231931
tz,mp2b,2.4,Acpgrid,-1.4999127700632608
tz,mp3b,2.4,Acpgrid,0.0019954588142980373
tz,mp3d,2.4,Acpgrid,-0.007015759346549216
tz,mp2a,2.4,B,-1.7652163692279594
tz,mp2b,2.4,B,-1.8011130941621252
tz,mp3b,2.4,B,0.006089888552405054
tz,mp3d,2.4,B,-0.0048043914462783666
tz,mp2a,2.4,Bcp,-1.7664489131417491
tz,mp2b,2.4,Bcp,-1.8025645230460565
tz,mp3b,2.4,Bcp,0.035447487484689816
tz,mp3d,2.4,Bcp,0.024319143641444857
tz,mp2a,2.4,Bcpgrid,-1.7664465632456592
tz,mp2b,2.4,Bcpgrid,-1.8029193475345056
tz,mp3b,2.4,Bcpgrid,0.006165056483430825
tz,mp3d,2.4,Bcpgrid,-0.004779541198414422
tz,mp2a,2.6,A,-1.4717910619752028
tz,mp2b,2.6,A,-1.4943065943667717
tz,mp3b,2.6,A,0.0008165992540594275
tz,mp3d,2.6,A,-0.007422736844859501
tz,mp2a,2.6,AB,-3.247585864527177
tz,mp2b,2.6,AB,-3.3041045004658924
