Basis,Method,X,Angle,Energy
dz,ccsdthc,1.0,Bcpgrid,-1.120328247421761
dz,ccsdthc,1.2,A,-1.4402519391423214
dz,ccsdthc,1.2,AB,-2.8741810255555325
dz,ccsdthc,1.2,Acp,-0.9415541219420897
dz,ccsdthc,1.2,Acpgrid,-1.4334797197134883
dz,ccsdthc,1.2,B,-1.4335793926327636
dz,ccsdthc,1.2,Bcp,-0.9364108435769786
dz,ccsdthc,1.2,Bcpgrid,-1.4079337654435298
dz,ccsdthc,1.4,A,-1.453451998611114
dz,ccsdthc,1.4,AB,-2.899831372343215
dz,ccsdthc,1.4,Acp,-0.9478285099076902
dz,ccsdthc,1.4,Acpgrid,-1.4567531375463814
dz,ccsdthc,1.4,B,-1.4432184517979743
dz,ccsdthc,1.4,Bcp,-0.9401570440290227
dz,ccsdthc,1.4,Bcpgrid,-1.4409608368336568
dz,ccsdthc,1.6,A,-1.4614510462735686
dz,ccsdthc,1.6,AB,-2.9148665720354647
dz,ccsdthc,1.6,Acp,-0.9505505576221651
dz,ccsdthc,1.6,Acpgrid,-1.461536583898327
dz,ccsdthc,1.6,B,-1.4501497814919366
dz,ccsdthc,1.6,Bcp,-0.9425763376993513
dz,ccsdthc,1.6,Bcpgrid,-1.451988844479872
dz,ccsdthc,1.8,A,-1.467256604880598
dz,ccsdthc,1.8,AB,-2.92782193767149
dz,ccsdthc,1.8,Acp,-1.2070539295910092
dz,ccsdthc,1.8,Acpgrid,-1.4678238679523943
dz,ccsdthc,1.8,B,-1.4550977922055386
dz,ccsdthc,1.8,Bcp,-0.9436167210604176
dz,ccsdthc,1.8,Bcpgrid,-1.455759811212919
dz,ccsdthc,2.0,A,-1.47077273209941
dz,ccsdthc,2.0,AB,-2.934165444205336
dz,ccsdthc,2.0,Acp,-1.4513349272331475
dz,ccsdthc,2.0,Acpgrid,-1.4711943248502022
dz,ccsdthc,2.0,B,-1.4578773281863524
dz,ccsdthc,2.0,Bcp,-1.0151652411391552
dz,ccsdthc,2.0,Bcpgrid,-1.4594442270430614
dz,ccsdthc,2.2,A,-1.4728833034299187
dz,ccsdthc,2.2,AB,-2.938759280635102
dz,ccsdthc,2.2,Acp,-1.4755142408643949
dz,ccsdthc,2.2,Acpgrid,-1.4738881582374772
dz,ccsdthc,2.2,B,-1.460335729817121
dz,ccsdthc,2.2,Bcp,-1.3726435277370401
dz,ccsdthc,2.2,Bcpgrid,-1.4618353045193124
dz,ccsdthc,2.4,A,-1.4745562042351894
dz,ccsdthc,2.4,AB,-2.9422852068429015
dz,ccsdthc,2.4,Acp,-1.47918660577531
dz,ccsdthc,2.4,Acpgrid,-1.476066720368478
dz,ccsdthc,2.4,B,-1.4620636398983986
dz,ccsdthc,2.4,Bcp,-1.4588410458622998
dz,ccsdthc,2.4,Bcpgrid,-1.463660431545616
dz,ccsdthc,2.6,A,-1.4760662566897378
dz,ccsdthc,2.6,AB,-2.9454455976393965
dz,ccsdthc,2.6,Acp,-1.4758061588490294
dz,ccsdthc,2.6,Acpgrid,-1.4776093002093522
dz,ccsdthc,2.6,B,-1.4637731640324523
dz,ccsdthc,2.6,Bcp,-1.4648879225582772
dz,ccsdthc,2.6,Bcpgrid,-1.4652304243836478
dz,ccsdthc,2.8,A,-1.4774528077385123
dz,ccsdthc,2.8,AB,-2.9479758788880144
dz,ccsdthc,2.8,Acp,-1.4779104660136448
dz,ccsdthc,2.8,Acpgrid,-1.47913825636349
dz,ccsdthc,2.8,B,-1.4649339043636092
dz,ccsdthc,2.8,Bcp,-1.4649273670406222
dz,ccsdthc,2.8,Bcpgrid,-1.4666408501077688
dz,ccsdthc,3.0,A,-1.478206002834358
dz,ccsdthc,3.0,AB,-2.949880646477887
dz,ccsdthc,3.0,Acp,-1.4795802897673749
dz,ccsdthc,3.0,Acpgrid,-1.4799122012122423
dz,ccsdthc,3.0,B,-1.465732314484485
dz,ccsdthc,3.0,Bcp,-1.4662824117527204
dz,ccsdthc,3.0,Bcpgrid,-1.467465165752551
adz,mp2,1.0,A,-1.5224642719556138
adz,mp3,1.0,A,-0.004937598145229767
adz,mp2,1.0,AB,-3.0373349028717174
adz,mp3,1.0,AB,-0.015533303957099866
adz,mp2,1.0,Acp,-1.5245411101117166
adz,mp3,1.0,Acp,-0.0048241446112044905
adz,mp2,1.0,Acpgrid,-1.5245411101117166
adz,mp3,1.0,Acpgrid,-0.0048241446112044905
adz,mp2,1.0,B,-1.5032129703704729
adz,mp3,1.0,B,-0.011964978352506768
adz,mp2,1.0,Bcp,-1.5054488067309946
adz,mp3,1.0,Bcp,-0.011808868202718361
adz,mp2,1.0,Bcpgrid,-1.5054488067309946
adz,mp3,1.0,Bcpgrid,-0.011808868202718361
adz,mp2a,1.0,A,-1.4814453908880612
adz,mp2b,1.0,A,-1.5177775401644757
adz,mp3b,1.0,A,-0.00035722114825247064
adz,mp3d,1.0,A,-0.013860799856066003
adz,mp2a,1.0,AB,-2.9334610928329927
adz,mp2b,1.0,AB,-3.007560310702316
adz,mp3b,1.0,AB,-0.008426073587153388
adz,mp3d,1.0,AB,-0.0351253824655231
adz,mp2a,1.0,Acp,-1.4771368489467296
adz,mp2b,1.0,Acp,-1.5135418494496362
adz,mp3b,1.0,Acp,0.8462058958658301
adz,mp3d,1.0,Acp,0.8331152490985325
adz,mp2a,1.0,Acpgrid,-1.4809344345440585
adz,mp2b,1.0,Acpgrid,-1.5177674913635468
adz,mp3b,1.0,Acpgrid,0.15926882516305296
adz,mp3d,1.0,Acpgrid,0.14395427688007317
adz,mp2a,1.0,B,-1.4659303802379469
adz,mp2b,1.0,B,-1.502301246050521
adz,mp3b,1.0,B,-0.006164686275070802
adz,mp3d,1.0,B,-0.01911171904544348
adz,mp2a,1.0,Bcp,-1.468433615328495
adz,mp2b,1.0,Bcp,-1.5053603524873718
adz,mp3b,1.0,Bcp,0.8322052965114046
adz,mp3d,1.0,Bcp,0.8194643483580689
adz,mp2a,1.0,Bcpgrid,-1.467432642980338
adz,mp2b,1.0,Bcpgrid,-1.504195620742808
adz,mp3b,1.0,Bcpgrid,0.345293094682841
adz,mp3d,1.0,Bcpgrid,0.32992355629083503
adz,mp2a,1.2,A,-1.5009866794042153
adz,mp2b,1.2,A,-1.5351291139275571
adz,mp3b,1.2,A,0.0010185880622310406
adz,mp3d,1.2,A,-0.012008807781510242
adz,mp2a,1.2,AB,-2.9961589741160446
adz,mp2b,1.2,AB,-3.066415946913165
adz,mp3b,1.2,AB,-0.004102144373417382
adz,mp3d,1.2,AB,-0.029832651346649003
adz,mp2a,1.2,Acp,-1.5060952738899127
adz,mp2b,1.2,Acp,-1.5404577716553287
adz,mp3b,1.2,Acp,0.8679448934011199
adz,mp3d,1.2,Acp,0.8560180749366582
adz,mp2a,1.2,Acpgrid,-1.50308256635756
adz,mp2b,1.2,Acpgrid,-1.537707701899458
adz,mp3b,1.2,Acpgrid,0.018352285783196573
adz,mp3d,1.2,Acpgrid,0.004869449147983637
adz,mp2a,1.2,B,-1.488819945253315
adz,mp2b,1.2,B,-1.5226096568750207
adz,mp3b,1.2,B,-0.005163362446888836
adz,mp3d,1.2,B,-0.017578156744255502
adz,mp2a,1.2,Bcp,-1.4905979965000844
adz,mp2b,1.2,Bcp,-1.5244574631373453
adz,mp3b,1.2,Bcp,0.8470405119644575
adz,mp3d,1.2,Bcp,0.8355325677735875
adz,mp2a,1.2,Bcpgrid,-1.490400050625687
adz,mp2b,1.2,Bcpgrid,-1.5243886064324421
adz,mp3b,1.2,Bcpgrid,0.037062339806394715
adz,mp3d,1.2,Bcpgrid,0.024013138540951134
adz,mp2a,1.4,A,-1.5170106057474921
adz,mp2b,1.4,A,-1.547915252209906
adz,mp3b,1.4,A,0.0011420318992340084
adz,mp3d,1.4,A,-0.011044355842517006
adz,mp2a,1.4,AB,-3.0266186158241384
adz,mp2b,1.4,AB,-3.090370601190119
adz,mp3b,1.4,AB,-0.0034358053160611357
adz,mp3d,1.4,AB,-0.027614887665120852
adz,mp2a,1.4,Acp,-1.5201741013275356
adz,mp2b,1.4,Acp,-1.5514568117442773
adz,mp3b,1.4,Acp,0.8758781458598538
adz,mp3d,1.4,Acp,0.8650496010665835
adz,mp2a,1.4,Acpgrid,-1.5188841529732438
adz,mp2b,1.4,Acpgrid,-1.550086413696702
adz,mp3b,1.4,Acpgrid,0.005313280619348576
adz,mp3d,1.4,Acpgrid,-0.007067101967661693
adz,mp2a,1.4,B,-1.4998004899981938
adz,mp2b,1.4,B,-1.5301023632469994
adz,mp3b,1.4,B,-0.005912215585075098
adz,mp3d,1.4,B,-0.01751256909385518
adz,mp2a,1.4,Bcp,-1.5022813891959865
adz,mp2b,1.4,Bcp,-1.5326054517857086
adz,mp3b,1.4,Bcp,0.8535271026471949
adz,mp3d,1.4,Bcp,0.8431496120964964
adz,mp2a,1.4,Bcpgrid,-1.5019677429289136
adz,mp2b,1.4,Bcpgrid,-1.5326093555990121
adz,mp3b,1.4,Bcpgrid,0.0023115208821673505
adz,mp3d,1.4,Bcpgrid,-0.009427820120017957
adz,mp2a,1.6,A,-1.5208521282159542
adz,mp2b,1.6,A,-1.548551673022105
adz,mp3b,1.6,A,0.0007825270206170687
adz,mp3d,1.6,A,-0.010546726174661486
adz,mp2a,1.6,AB,-3.033647573719172
adz,mp2b,1.6,AB,-3.091049305894278
adz,mp3b,1.6,AB,-0.004042893109407086
adz,mp3d,1.6,AB,-0.02648975423062827
adz,mp2a,1.6,Acp,-1.523126873013262
adz,mp2b,1.6,Acp,-1.5510143116076192
adz,mp3b,1.6,Acp,0.8757591726624515
adz,mp3d,1.6,Acp,0.8656927992118372
adz,mp2a,1.6,Acpgrid,-1.522836144642212
adz,mp2b,1.6,Acpgrid,-1.5507331074020363
adz,mp3b,1.6,Acpgrid,0.0013400243981599724
adz,mp3d,1.6,Acpgrid,-0.01009968235754155
adz,mp2a,1.6,B,-1.5019096779565015
adz,mp2b,1.6,B,-1.5287062834096292
adz,mp3b,1.6,B,-0.006543230018719787
adz,mp3d,1.6,B,-0.017213876876917306
adz,mp2a,1.6,Bcp,-1.5042464111961826
adz,mp2b,1.6,Bcp,-1.5315548795567198
adz,mp3b,1.6,Bcp,0.852835970511717
adz,mp3d,1.6,Bcp,0.8431691804192523
