Basis,Method,X,Angle,Energy
adz,mp3b,1.6,Bcp,0.8523428642050581
adz,mp3d,1.6,Bcp,0.8426360476752534
adz,mp2a,1.6,Bcpgrid,-1.5039043037583548
adz,mp2b,1.6,Bcpgrid,-1.5310009247686156
adz,mp3b,1.6,Bcpgrid,-0.004871038148994339
adz,mp3d,1.6,Bcpgrid,-0.01563974946599081
adz,mp2a,1.8,A,-1.3966298794127954
adz,mp2b,1.8,A,-1.4170304215440352
adz,mp3b,1.8,A,-0.017661379588884057
adz,mp3d,1.8,A,-0.026867244255795175
adz,mp2a,1.8,AB,-2.9116160269306706
adz,mp2b,1.8,AB,-2.9585164976122176
adz,mp3b,1.8,AB,-0.02295999174008917
adz,mp3d,1.8,AB,-0.04237777433095058
adz,mp2a,1.8,Acp,-1.3989194286050088
adz,mp2b,1.8,Acp,-1.4197877602888949
adz,mp3b,1.8,Acp,0.7771640048030872
adz,mp3d,1.8,Acp,0.7693688547042756
adz,mp2a,1.8,Acpgrid,-1.3987481674002806
adz,mp2b,1.8,Acpgrid,-1.41991303545153
adz,mp3b,1.8,Acpgrid,-0.01774319767661023
adz,mp3d,1.8,Acpgrid,-0.02709708916389089
adz,mp2a,1.8,B,-1.502493471263299
adz,mp2b,1.8,B,-1.5261888921725415
adz,mp3b,1.8,B,-0.007394569360750836
adz,mp3d,1.8,B,-0.017331664945275854
adz,mp2a,1.8,Bcp,-1.5048900415899098
adz,mp2b,1.8,Bcp,-1.529036951080022
adz,mp3b,1.8,Bcp,0.3714037016185533
adz,mp3d,1.8,Bcp,0.3604769671963505
adz,mp2a,1.8,Bcpgrid,-1.5047928112610158
adz,mp2b,1.8,Bcpgrid,-1.5289423097039867
adz,mp3b,1.8,Bcpgrid,-0.007096511716533499
adz,mp3d,1.8,Bcpgrid,-0.017102642721187056
adz,mp2a,2.0,A,-1.3970173596559565
adz,mp2b,2.0,A,-1.4144604064092474
adz,mp3b,2.0,A,-0.01843070777900374
adz,mp3d,2.0,A,-0.027001873282629846
adz,mp2a,2.0,AB,-2.912549910278884
adz,mp2b,2.0,AB,-2.95341073064389
adz,mp3b,2.0,AB,-0.02463774935428531
adz,mp3d,2.0,AB,-0.042844590473037514
adz,mp2a,2.0,Acp,-1.3994088918299399
adz,mp2b,2.0,Acp,-1.4174106824091566
adz,mp3b,2.0,Acp,0.7751566451713613
adz,mp3d,2.0,Acp,0.768011782793647
adz,mp2a,2.0,Acpgrid,-1.3993573994011157
adz,mp2b,2.0,Acpgrid,-1.4174952759468071
adz,mp3b,2.0,Acpgrid,-0.01808855997741618
adz,mp3d,2.0,Acpgrid,-0.026850106686783726
adz,mp2a,2.0,B,-1.502853819666877
adz,mp2b,2.0,B,-1.522795450300689
adz,mp3b,2.0,B,-0.008375381992305558
adz,mp3d,2.0,B,-0.017479613713392073
adz,mp2a,2.0,Bcp,-1.505169773139531
adz,mp2b,2.0,Bcp,-1.5252934782487593
adz,mp3b,2.0,Bcp,0.03524528409663147
adz,mp3d,2.0,Bcp,0.025916038224434224
adz,mp2a,2.0,Bcpgrid,-1.505146727303523
adz,mp2b,2.0,Bcpgrid,-1.5255268733716818
adz,mp3b,2.0,Bcpgrid,-0.008045047738613614
adz,mp3d,2.0,Bcpgrid,-0.01720341311948667
adz,mp2a,2.2,A,-1.397334783477337
adz,mp2b,2.2,A,-1.4117589389853338
adz,mp3b,2.2,A,-0.019070187271292366
adz,mp3d,2.2,A,-0.027036940536807774
adz,mp2a,2.2,AB,-2.9130140137933775
adz,mp2b,2.2,AB,-2.946745723014379
adz,mp3b,2.2,AB,-0.026312126689192694
adz,mp3d,2.2,AB,-0.04301159719148562
adz,mp2a,2.2,Acp,-1.3995870561337496
adz,mp2b,2.2,Acp,-1.4144504082654035
adz,mp3b,2.2,Acp,0.772087132574189
adz,mp3d,2.2,Acp,0.7658657847891222
adz,mp2a,2.2,Acpgrid,-1.399560739421093
adz,mp2b,2.2,Acpgrid,-1.4146338113858588
adz,mp3b,2.2,Acpgrid,-0.018622431689408997
adz,mp3d,2.2,Acpgrid,-0.026742636290847416
adz,mp2a,2.2,B,-1.5029865691585433
adz,mp2b,2.2,B,-1.5189343969466766
adz,mp3b,2.2,B,-0.009358173954928106
adz,mp3d,2.2,B,-0.017523655371538577
adz,mp2a,2.2,Bcp,-1.5053083208492468
adz,mp2b,2.2,Bcp,-1.5218195801182688
adz,mp3b,2.2,Bcp,-0.0015449528569080884
adz,mp3d,2.2,Bcp,-0.009913912297133315
adz,mp2a,2.2,Bcpgrid,-1.5052810938146415
adz,mp2b,2.2,Bcpgrid,-1.5217108978462777
adz,mp3b,2.2,Bcpgrid,-0.008798663436326709
adz,mp3d,2.2,Bcpgrid,-0.01707179190726693
adz,mp2a,2.4,A,-1.3974047734386614
adz,mp2b,2.4,A,-1.4088549497707854
adz,mp3b,2.4,A,-0.01966368825766021
adz,mp3d,2.4,A,-0.027038003053736548
adz,mp2a,2.4,AB,-2.91312735054224
adz,mp2b,2.4,AB,-2.939790177568703
adz,mp3b,2.4,AB,-0.027775254290381746
adz,mp3d,2.4,AB,-0.04300068336435853
adz,mp2a,2.4,Acp,-1.3996370479814777
adz,mp2b,2.4,Acp,-1.4115529764482804
adz,mp3b,2.4,Acp,0.3548618277113774
adz,mp3d,2.4,Acp,0.3482374993594367
adz,mp2a,2.4,Acpgrid,-1.3996206228094534
adz,mp2b,2.4,Acpgrid,-1.4114388990040023
adz,mp3b,2.4,Acpgrid,-0.01926288670345727
adz,mp3d,2.4,Acpgrid,-0.02670154127563648
adz,mp2a,2.4,B,-1.5030222197611085
adz,mp2b,2.4,B,-1.5158200978707534
adz,mp3b,2.4,B,-0.009989878207221498
adz,mp3d,2.4,B,-0.017427942370300903
adz,mp2a,2.4,Bcp,-1.5053423471576146
adz,mp2b,2.4,Bcp,-1.5183835737187925
adz,mp3b,2.4,Bcp,-0.007651062446306034
adz,mp3d,2.4,Bcp,-0.01513021975088874
adz,mp2a,2.4,Bcpgrid,-1.5053305761433582
adz,mp2b,2.4,Bcpgrid,-1.518518843279949
adz,mp3b,2.4,Bcpgrid,-0.009459500248424041
adz,mp3d,2.4,Bcpgrid,-0.016936960362897574
adz,mp2a,2.6,A,-1.397405874268876
adz,mp2b,2.6,A,-1.4062234192920924
adz,mp3b,2.6,A,-0.02017588595569414
adz,mp3d,2.6,A,-0.026922135097240896
adz,mp2a,2.6,AB,-2.9131300084855045
adz,mp2b,2.6,AB,-2.9340506876049566
adz,mp3b,2.6,AB,-0.02898918647604254
adz,mp3d,2.6,AB,-0.042852712815001526
adz,mp2a,2.6,Acp,-1.3996441179505372
adz,mp2b,2.6,Acp,-1.4087371664753188
adz,mp3b,2.6,Acp,0.054974976899289735
adz,mp3d,2.6,Acp,0.04838574496401482
adz,mp2a,2.6,Acpgrid,-1.3996286509159892
adz,mp2b,2.6,Acpgrid,-1.4088930565392515
adz,mp3b,2.6,Acpgrid,-0.01992200721056142
adz,mp3d,2.6,Acpgrid,-0.026760907157965252
adz,mp2a,2.6,B,-1.5030269326665942
adz,mp2b,2.6,B,-1.513072869381271
adz,mp3b,2.6,B,-0.010579658738506525
adz,mp3d,2.6,B,-0.017275275035232907
adz,mp2a,2.6,Bcp,-1.5053534649103382
adz,mp2b,2.6,Bcp,-1.5156559290784675
adz,mp3b,2.6,Bcp,-0.010201232655608294
adz,mp3d,2.6,Bcp,-0.016951501113429218
adz,mp2a,2.6,Bcpgrid,-1.505344185180836
adz,mp2b,2.6,Bcpgrid,-1.515552724046255
adz,mp3b,2.6,Bcpgrid,-0.010265457206118017
adz,mp3d,2.6,Bcpgrid,-0.01693793425318829
adz,mp2a,2.8,A,-1.3974146682274864
adz,mp2b,2.8,A,-1.4040384930243888
adz,mp3b,2.8,A,-0.020599047283898275
adz,mp3d,2.8,A,-0.026702355824612195
adz,mp2a,2.8,AB,-2.91314774403609
adz,mp2b,2.8,AB,-2.9294099266503064
adz,mp3b,2.8,AB,-0.029860438397694644
adz,mp3d,2.8,AB,-0.04226583435628517
adz,mp2a,2.8,Acp,-1.3996467581214196
adz,mp2b,2.8,Acp,-1.4066085880026193
adz,mp3b,2.8,Acp,-0.00905930892058368
adz,mp3d,2.8,Acp,-0.015171274803354257
adz,mp2a,2.8,Acpgrid,-1.3996401816230257
adz,mp2b,2.8,Acpgrid,-1.4065969902369992
adz,mp3b,2.8,Acpgrid,-0.020439593358458602
adz,mp3d,2.8,Acpgrid,-0.02654761972024458
adz,mp2a,2.8,B,-1.5030340472177253
adz,mp2b,2.8,B,-1.5107624219736717
adz,mp3b,2.8,B,-0.010960956598041027
adz,mp3d,2.8,B,-0.016769201650957022
adz,mp2a,2.8,Bcp,-1.5053579197495346
adz,mp2b,2.8,Bcp,-1.513351400459121
adz,mp3b,2.8,Bcp,-0.010639514739024386
adz,mp3d,2.8,Bcp,-0.016550839047058008
adz,mp2a,2.8,Bcpgrid,-1.5053536837197592
adz,mp2b,2.8,Bcpgrid,-1.5134403986334908
adz,mp3b,2.8,Bcpgrid,-0.01073395694580559
adz,mp3d,2.8,Bcpgrid,-0.016651246445053447
adz,mp2a,3.0,A,-1.3974195622446073
adz,mp2b,3.0,A,-1.4024155380575674
adz,mp3b,3.0,A,-0.020850111770322227
adz,mp3d,3.0,A,-0.02620472200499499
adz,mp2a,3.0,AB,-2.9131534760572144
adz,mp2b,3.0,AB,-2.9259937369636133
adz,mp3b,3.0,AB,-0.030310022343457144
adz,mp3d,3.0,AB,-0.04129135086758634
adz,mp2a,3.0,Acp,-1.399645811927933
adz,mp2b,3.0,Acp,-1.404949310170099
adz,mp3b,3.0,Acp,-0.017737928999626673
adz,mp3d,3.0,Acp,-0.02318964687299016
adz,mp2a,3.0,Acpgrid,-1.399646388441799
adz,mp2b,3.0,Acpgrid,-1.404977240156846
adz,mp3b,3.0,Acpgrid,-0.02072211271180574
adz,mp3d,3.0,Acpgrid,-0.026131411904222496
adz,mp2a,3.0,B,-1.5030338440445297
adz,mp2b,3.0,B,-1.5090593868248945
adz,mp3b,3.0,B,-0.011255921022599785
adz,mp3d,3.0,B,-0.01632994573933344
adz,mp2a,3.0,Bcp,-1.5053584862544462
adz,mp2b,3.0,Bcp,-1.5117181495539063
adz,mp3b,3.0,Bcp,-0.010794117890151889
adz,mp3d,3.0,Bcp,-0.015945532601244317
adz,mp2a,3.0,Bcpgrid,-1.5053570020925164
adz,mp2b,3.0,Bcpgrid,-1.511822311587411
adz,mp3b,3.0,Bcpgrid,-0.011003616639016639
adz,mp3d,3.0,Bcpgrid,-0.01615535545088434
adz,ccsd,1.0,A,-1.4337470199040208
adz,ccsd,1.0,AB,-2.969666052572124
adz,ccsd,1.0,Acp,-1.4358074764030517
adz,ccsd,1.0,Acpgrid,-1.4358074764030517
adz,ccsd,1.0,B,-1.525809620237597
adz,ccsd,1.0,Bcp,-1.5279053279004307
adz,ccsd,1.0,Bcpgrid,-1.5279053279004307
adz,ccsdthc,1.0,A,-1.3605694211427095
adz,ccsdthc,1.0,AB,-2.821247649732699
adz,ccsdthc,1.0,Acp,-0.896357596400232
adz,ccsdthc,1.0,Acpgrid,-1.278673140266293
adz,ccsdthc,1.0,B,-1.4682924687676542
adz,ccsdthc,1.0,Bcp,-0.9681311642119297
adz,ccsdthc,1.0,Bcpgrid,-1.2378939266309144
adz,ccsdthc,1.2,A,-1.392935621013859
adz,ccsdthc,1.2,AB,-2.8870526004313826
adz,ccsdthc,1.2,Acp,-0.9167133462514713
adz,ccsdthc,1.2,Acpgrid,-1.384525935752433
adz,ccsdthc,1.2,B,-1.489045668248198
adz,ccsdthc,1.2,Bcp,-0.9811043130740555
adz,ccsdthc,1.2,Bcpgrid,-1.4711882882359457
adz,ccsdthc,1.4,A,-1.4137902007186827
adz,ccsdthc,1.4,AB,-2.923490860578868
adz,ccsdthc,1.4,Acp,-0.9261142231714474
adz,ccsdthc,1.4,Acpgrid,-1.4121717508441465
adz,ccsdthc,1.4,B,-1.502374866347375
adz,ccsdthc,1.4,Bcp,-0.9868044511662611
adz,ccsdthc,1.4,Bcpgrid,-1.5010739160536042
adz,ccsdthc,1.6,A,-1.4202161859773572
adz,ccsdthc,1.6,AB,-2.935885649516616
adz,ccsdthc,1.6,Acp,-0.9277338866527732
adz,ccsdthc,1.6,Acpgrid,-1.421844978186427
adz,ccsdthc,1.6,B,-1.5078105259032513
adz,ccsdthc,1.6,Bcp,-0.9880107398497836
adz,ccsdthc,1.6,Bcpgrid,-1.5082841571721781
adz,ccsdthc,1.8,A,-1.4233744260591343
adz,ccsdthc,1.8,AB,-2.9427826563341433
adz,ccsdthc,1.8,Acp,-0.928432937824925
adz,ccsdthc,1.8,Acpgrid,-1.425255365819632
adz,ccsdthc,1.8,B,-1.510765808696402
adz,ccsdthc,1.8,Bcp,-1.268952521447253
adz,ccsdthc,1.8,Bcpgrid,-1.5122529416797674
adz,ccsdthc,2.0,A,-1.4254355403688408
adz,ccsdthc,2.0,AB,-2.9471582675110075
adz,ccsdthc,2.0,Acp,-0.9285708104003434
adz,ccsdthc,2.0,Acpgrid,-1.4272958996643763
adz,ccsdthc,2.0,B,-1.5129826243807547
adz,ccsdthc,2.0,Bcp,-1.4960950841087268
adz,ccsdthc,2.0,Bcpgrid,-1.5145303602784022
adz,ccsdthc,2.2,A,-1.4270805856557103
adz,ccsdthc,2.2,AB,-2.951118613057292
adz,ccsdthc,2.2,Acp,-0.9284078780216732
adz,ccsdthc,2.2,Acpgrid,-1.428630747675827
adz,ccsdthc,2.2,B,-1.5154170357718066
adz,ccsdthc,2.2,Bcp,-1.5122925224434876
adz,ccsdthc,2.2,Bcpgrid,-1.5167516825882634
adz,ccsdthc,2.4,A,-1.428437189514799
adz,ccsdthc,2.4,AB,-2.954725005906025
adz,ccsdthc,2.4,Acp,-1.173455409113019
adz,ccsdthc,2.4,Acpgrid,-1.4299409643374252
adz,ccsdthc,2.4,B,-1.517269472964592
adz,ccsdthc,2.4,Bcp,-1.5167079714002552
adz,ccsdthc,2.4,Bcpgrid,-1.5185856601185554
adz,ccsdthc,2.6,A,-1.4298475751348925
adz,ccsdthc,2.6,AB,-2.9578029049608143
adz,ccsdthc,2.6,Acp,-1.3854564234901157
adz,ccsdthc,2.6,Acpgrid,-1.4312361692285747
adz,ccsdthc,2.6,B,-1.5190069413734355
adz,ccsdthc,2.6,Bcp,-1.5204026560403185
adz,ccsdthc,2.6,Bcpgrid,-1.5208418624399322
adz,ccsdthc,2.8,A,-1.4309671197572844
adz,ccsdthc,2.8,AB,-2.9605987057884255
adz,ccsdthc,2.8,Acp,-1.4248514542890907
adz,ccsdthc,2.8,Acpgrid,-1.4326195547615275
adz,ccsdthc,2.8,B,-1.5205203422533282
adz,ccsdthc,2.8,Bcp,-1.5222557294594954
adz,ccsdthc,2.8,Bcpgrid,-1.5223369444480037
adz,ccsdthc,3.0,A,-1.4317025896187843
adz,ccsdthc,3.0,AB,-2.9625730618880537
adz,ccsdthc,3.0,Acp,-1.430505254271
adz,ccsdthc,3.0,Acpgrid,-1.4334976210112311
adz,ccsdthc,3.0,B,-1.5216946318535447
adz,ccsdthc,3.0,Bcp,-1.5232844672191856
adz,ccsdthc,3.0,Bcpgrid,-1.5233424635466213
tz,mp2,1.0,A,-1.6488541390410767
tz,mp3,1.0,A,-0.011182347051857253
tz,mp2,1.0,AB,-3.4247935649933625
tz,mp3,1.0,AB,-0.0103932333979124
tz,mp2,1.0,Acp,-1.6502597953111025
tz,mp3,1.0,Acp,-0.010879109493408189
tz,mp2,1.0,Acpgrid,-1.6502597953111025
tz,mp3,1.0,Acpgrid,-0.010879109493408189
tz,mp2,1.0,B,-1.7651071621142824
tz,mp3,1.0,B,-0.0008603759825348187
tz,mp2,1.0,Bcp,-1.7663228117990524
tz,mp3,1.0,Bcp,-0.0006065879926152074
tz,mp2,1.0,Bcpgrid,-1.7663228117990524
tz,mp3,1.0,Bcpgrid,-0.0006065879926152074
tz,mp2a,1.0,A,-1.4970230130302151
tz,mp2b,1.0,A,-1.5606573116253462
tz,mp3b,1.0,A,0.029790860994739765
tz,mp3d,1.0,A,0.0167365357708974
tz,mp2a,1.0,AB,-3.103733899241608
tz,mp2b,1.0,AB,-3.2380014396912933
tz,mp3b,1.0,AB,0.05544661933361281
tz,mp3d,1.0,AB,0.02831707767315403
tz,mp2a,1.0,Acp,-1.4928379186818634
tz,mp2b,1.0,Acp,-1.556290460357602
tz,mp3b,1.0,Acp,0.7401154243454713
tz,mp3d,1.0,Acp,0.7192960581143508
tz,mp2a,1.0,Acpgrid,-1.4865451515025265
tz,mp2b,1.0,Acpgrid,-1.5497773786641738
tz,mp3b,1.0,Acpgrid,0.05884573524718145
tz,mp3d,1.0,Acpgrid,0.04528916253171075
tz,mp2a,1.0,B,-1.6326155192801304
tz,mp2b,1.0,B,-1.7035547437374576
tz,mp3b,1.0,B,0.02988312028577826
tz,mp3d,1.0,B,0.015696675551027106
tz,mp2a,1.0,Bcp,-1.6379044714770443
tz,mp2b,1.0,Bcp,-1.7091886490657697
tz,mp3b,1.0,Bcp,0.8343266377736623
tz,mp3d,1.0,Bcp,0.8118475361259047
tz,mp2a,1.0,Bcpgrid,-1.6409841578383064
tz,mp2b,1.0,Bcpgrid,-1.7119344818543318
tz,mp3b,1.0,Bcpgrid,0.08716432811000023
tz,mp3d,1.0,Bcpgrid,0.0712934626052678
tz,mp2a,1.2,A,-1.5815987148335922
tz,mp2b,1.2,A,-1.6427312350582746
tz,mp3b,1.2,A,0.017188802325286884
tz,mp3d,1.2,A,0.003095420535343729
tz,mp2a,1.2,AB,-3.279771337834949
tz,mp2b,1.2,AB,-3.411534840818721
tz,mp3b,1.2,AB,0.0284456126436283
tz,mp3d,1.2,AB,-0.0009751876011187544
tz,mp2a,1.2,Acp,-1.5785150471425484
tz,mp2b,1.2,Acp,-1.640009891386437
tz,mp3b,1.2,Acp,0.8036197727127308
tz,mp3d,1.2,Acp,0.7837425219442353
tz,mp2a,1.2,Acpgrid,-1.584204755280416
tz,mp2b,1.2,Acpgrid,-1.6457280956188511
tz,mp3b,1.2,Acpgrid,0.040703151834955126
tz,mp3d,1.2,Acpgrid,0.02667869229309973
tz,mp2a,1.2,B,-1.7152012716088523
tz,mp2b,1.2,B,-1.7840081411658901
tz,mp3b,1.2,B,0.016886745916778453
tz,mp3d,1.2,B,0.001382233355820342
tz,mp2a,1.2,Bcp,-1.7133581011730992
tz,mp2b,1.2,Bcp,-1.7822793062645952
tz,mp3b,1.2,Bcp,0.8928835777892306
tz,mp3d,1.2,Bcp,0.8713174199501567
tz,mp2a,1.2,Bcpgrid,-1.7128212101763904
tz,mp2b,1.2,Bcpgrid,-1.7820673493352772
tz,mp3b,1.2,Bcpgrid,0.045341688441304984
tz,mp3d,1.2,Bcpgrid,0.029852961149287885
tz,mp2a,1.4,A,-1.6197134449662545
tz,mp2b,1.4,A,-1.6774666194931578
tz,mp3b,1.4,A,0.0021273909761419657
tz,mp3d,1.4,A,-0.011920847073848675
tz,mp2a,1.4,AB,-3.3642083420516444
tz,mp2b,1.4,AB,-3.4898553173556506
tz,mp3b,1.4,AB,0.014214783295359495
tz,mp3d,1.4,AB,-0.015066171556772312
tz,mp2a,1.4,Acp,-1.6221094977552641
tz,mp2b,1.4,Acp,-1.6803793646881515
tz,mp3b,1.4,Acp,0.8333135879836561
tz,mp3d,1.4,Acp,0.8146466267833481
tz,mp2a,1.4,Acpgrid,-1.6214654899334116
tz,mp2b,1.4,Acpgrid,-1.6801523467628916
tz,mp3b,1.4,Acpgrid,0.0218518315533998
tz,mp3d,1.4,Acpgrid,0.0077344655768497445
tz,mp2a,1.4,B,-1.7430252089781044
tz,mp2b,1.4,B,-1.808710005777748
tz,mp3b,1.4,B,0.012118950236842535
tz,mp3d,1.4,B,-0.003271058494405843
tz,mp2a,1.4,Bcp,-1.741947712922809
tz,mp2b,1.4,Bcp,-1.8079168099162506
tz,mp3b,1.4,Bcp,0.8999451506671722
tz,mp3d,1.4,Bcp,0.8793534226300725
tz,mp2a,1.4,Bcpgrid,-1.74119602023406
tz,mp2b,1.4,Bcpgrid,-1.8069965763801108
tz,mp3b,1.4,Bcpgrid,0.028672438284637378
tz,mp3d,1.4,Bcpgrid,0.013242954589034267
tz,mp2a,1.6,A,-1.6357726716089322
tz,mp2b,1.6,A,-1.6893693094973128
tz,mp3b,1.6,A,-4.829447694984501e-05
tz,mp3d,1.6,A,-0.013533574447960328
tz,mp2a,1.6,AB,-3.4003488544896054
tz,mp2b,1.6,AB,-3.5179685516205694
tz,mp3b,1.6,AB,0.012411681781239664
tz,mp3d,1.6,AB,-0.016018344883774432
tz,mp2a,1.6,Acp,-1.6397061882814339
tz,mp2b,1.6,Acp,-1.693531240089658
tz,mp3b,1.6,Acp,0.843904539260596
tz,mp3d,1.6,Acp,0.8269339114731868
tz,mp2a,1.6,Acpgrid,-1.6383275023924073
tz,mp2b,1.6,Acpgrid,-1.6922089722269424
tz,mp3b,1.6,Acpgrid,0.003996260190685164
tz,mp3d,1.6,Acpgrid,-0.009574674180722526
tz,mp2a,1.6,B,-1.7575172540099182
tz,mp2b,1.6,B,-1.818085098879337
tz,mp3b,1.6,B,0.011322817256002787
tz,mp3d,1.6,B,-0.0035755904172791453
tz,mp2a,1.6,Bcp,-1.75744469554347
tz,mp2b,1.6,Bcp,-1.818737611743933
tz,mp3b,1.6,Bcp,0.695824354783251
tz,mp3d,1.6,Bcp,0.6760341400356221
tz,mp2a,1.6,Bcpgrid,-1.7574721525071655
tz,mp2b,1.6,Bcpgrid,-1.8186109476069228
tz,mp3b,1.6,Bcpgrid,0.014893062087741465
tz,mp3d,1.6,Bcpgrid,-0.00010616926917621228
tz,mp2a,1.8,A,-1.6453557170791027
tz,mp2b,1.8,A,-1.6937080276437537
tz,mp3b,1.8,A,-0.0020051857158636666
tz,mp3d,1.8,A,-0.01477210827637343
tz,mp2a,1.8,AB,-3.4181402387844333
tz,mp2b,1.8,AB,-3.5247214660710107
tz,mp3b,1.8,AB,0.00992393007289949
tz,mp3d,1.8,AB,-0.017037297806047097
tz,mp2a,1.8,Acp,-1.647173670864955
tz,mp2b,1.8,Acp,-1.6959163567740911
tz,mp3b,1.8,Acp,0.8321917528950594
tz,mp3d,1.8,Acp,0.816798937572259
tz,mp2a,1.8,Acpgrid,-1.646724244749763
tz,mp2b,1.8,Acpgrid,-1.6949695604266057
tz,mp3b,1.8,Acpgrid,1.6731159225957803e-05
tz,mp3d,1.8,Acpgrid,-0.012766676280531492
tz,mp2a,1.8,B,-1.7625204092603375
tz,mp2b,1.8,B,-1.8170769041731243
tz,mp3b,1.8,B,0.010171711056043975
tz,mp3d,1.8,B,-0.003829373666092456
tz,mp2a,1.8,Bcp,-1.763672890927392
tz,mp2b,1.8,Bcp,-1.8186187350872731
tz,mp3b,1.8,Bcp,0.2796063250336687
tz,mp3d,1.8,Bcp,0.2621557387422972
tz,mp2a,1.8,Bcpgrid,-1.7637681307981556
tz,mp2b,1.8,Bcpgrid,-1.8190973056546333
tz,mp3b,1.8,Bcpgrid,0.011528357220523394
tz,mp3d,1.8,Bcpgrid,-0.00259630601486896
tz,mp2a,2.0,A,-1.6478060012842302
tz,mp2b,2.0,A,-1.6895874097833712
tz,mp3b,2.0,A,-0.0035278063916363844
tz,mp3d,2.0,A,-0.015287633331887929
tz,mp2a,2.0,AB,-3.423026731190491
tz,mp2b,2.0,AB,-3.5160038062982775
tz,mp3b,2.0,AB,0.0068342469639439685
tz,mp3d,2.0,AB,-0.01811537608354513
tz,mp2a,2.0,Acp,-1.6492699910182558
tz,mp2b,2.0,Acp,-1.6914717507061974
tz,mp3b,2.0,Acp,0.7098985347028063
tz,mp3d,2.0,Acp,0.6963502533067726
tz,mp2a,2.0,Acpgrid,-1.649228505667248
tz,mp2b,2.0,Acpgrid,-1.6910734877941953
tz,mp3b,2.0,Acpgrid,-0.0031449101534357926
tz,mp3d,2.0,Acpgrid,-0.01493983299476953
tz,mp2a,2.0,B,-1.7642651821595936
tz,mp2b,2.0,B,-1.8122213365730921
tz,mp3b,2.0,B,0.008740467569462035
tz,mp3d,2.0,B,-0.004186399820977044
tz,mp2a,2.0,Bcp,-1.7655935505593872
tz,mp2b,2.0,Bcp,-1.8136697756676285
tz,mp3b,2.0,Bcp,0.07299630393090098
tz,mp3d,2.0,Bcp,0.05895355238567648
tz,mp2a,2.0,Bcpgrid,-1.7655139985698662
tz,mp2b,2.0,Bcpgrid,-1.8140396535317302
tz,mp3b,2.0,Bcpgrid,0.009062727567258982
tz,mp3d,2.0,Bcpgrid,-0.003979682598957646
tz,mp2a,2.2,A,-1.6485415100037777
tz,mp2b,2.2,A,-1.68428628076588
tz,mp3b,2.2,A,-0.005034417879960784
tz,mp3d,2.2,A,-0.015857426791334894
tz,mp2a,2.2,AB,-3.4242167646576713
tz,mp2b,2.2,AB,-3.5050264456188494
tz,mp3b,2.2,AB,0.004053413472280054
tz,mp3d,2.2,AB,-0.018972675010416162
tz,mp2a,2.2,Acp,-1.6499786294797079
tz,mp2b,2.2,Acp,-1.6863613274152829
tz,mp3b,2.2,Acp,0.3417513401712441
tz,mp3d,2.2,Acp,0.32885619100639263
tz,mp2a,2.2,Acpgrid,-1.649846178813204
tz,mp2b,2.2,Acpgrid,-1.686000957389329
tz,mp3b,2.2,Acpgrid,-0.004670711097022495
tz,mp3d,2.2,Acpgrid,-0.015579174044901084
tz,mp2a,2.2,B,-1.7648670422217534
tz,mp2b,2.2,B,-1.8062614061830684
tz,mp3b,2.2,B,0.007218687056658735
tz,mp3d,2.2,B,-0.0045744090115301395
tz,mp2a,2.2,Bcp,-1.7661362825568285
tz,mp2b,2.2,Bcp,-1.8078212530624345
tz,mp3b,2.2,Bcp,0.03653235378767011
tz,mp3d,2.2,Bcp,0.02438910096362279
tz,mp2a,2.2,Bcpgrid,-1.7661640350072696
tz,mp2b,2.2,Bcpgrid,-1.8077664893034364
tz,mp3b,2.2,Bcpgrid,0.007169597070927541
tz,mp3d,2.2,Bcpgrid,-0.004683581182907903
tz,mp2a,2.4,A,-1.648799902595204
tz,mp2b,2.4,A,-1.6790505253182089
tz,mp3b,2.4,A,-0.006472469959641791
tz,mp3d,2.4,A,-0.016362180343348826
tz,mp2a,2.4,AB,-3.42466200503036
tz,mp2b,2.4,AB,-3.4941092191787613
tz,mp3b,2.4,AB,0.001393779792069394
tz,mp3d,2.4,AB,-0.01970858786898494
tz,mp2a,2.4,Acp,-1.650188475574316
tz,mp2b,2.4,Acp,-1.6808728600692002
tz,mp3b,2.4,Acp,0.08480932685318054
tz,mp3d,2.4,Acp,0.0742354526181738
tz,mp2a,2.4,Acpgrid,-1.650175763471208
tz,mp2b,2.4,Acpgrid,-1.6806003141501784
tz,mp3b,2.4,Acpgrid,-0.006177055390986758
tz,mp3d,2.4,Acpgrid,-0.016099808701082158
tz,mp2a,2.4,B,-1.76504375942055
tz,mp2b,2.4,B,-1.8007768741105643
tz,mp3b,2.4,B,0.005980556237029783
tz,mp3d,2.4,B,-0.004874466174925096
tz,mp2a,2.4,Bcp,-1.7662706359936124
tz,mp2b,2.4,Bcp,-1.802144658732888
tz,mp3b,2.4,Bcp,0.015077507671893392
tz,mp3d,2.4,Bcp,0.004053918432914361
tz,mp2a,2.4,Bcpgrid,-1.7662761795288704
tz,mp2b,2.4,Bcpgrid,-1.8021914763115248
tz,mp3b,2.4,Bcpgrid,0.006038946626379799
tz,mp3d,2.4,Bcpgrid,-0.004854006382352616
tz,mp2a,2.6,A,-1.6488655237414558
tz,mp2b,2.6,A,-1.6745990531274992
tz,mp3b,2.6,A,-0.007510785617500987
tz,mp3d,2.6,A,-0.01665266630117812
tz,mp2a,2.6,AB,-3.424751183350401
