Basis,Method,X,Angle,Energy
dz,mp3d,2.2,Acp,
dz,mp2a,2.2,Acpgrid,
dz,mp2b,2.2,Acpgrid,
dz,mp3b,2.2,Acpgrid,
dz,mp3d,2.2,Acpgrid,
dz,mp2a,2.2,B,
dz,mp2b,2.2,B,
dz,mp3b,2.2,B,
dz,mp3d,2.2,B,
dz,mp2a,2.2,Bcp,
dz,mp2b,2.2,Bcp,
dz,mp3b,2.2,Bcp,
dz,mp3d,2.2,Bcp,
dz,mp2a,2.2,Bcpgrid,
dz,mp2b,2.2,Bcpgrid,
dz,mp3b,2.2,Bcpgrid,
dz,mp3d,2.2,Bcpgrid,
dz,mp2a,2.4,A,
dz,mp2b,2.4,A,
dz,mp3b,2.4,A,
dz,mp3d,2.4,A,
dz,mp2a,2.4,AB,
dz,mp2b,2.4,AB,
dz,mp3b,2.4,AB,
dz,mp3d,2.4,AB,
dz,mp2a,2.4,Acp,
dz,mp2b,2.4,Acp,
dz,mp3b,2.4,Acp,
dz,mp3d,2.4,Acp,
dz,mp2a,2.4,Acpgrid,
dz,mp2b,2.4,Acpgrid,
dz,mp3b,2.4,Acpgrid,
dz,mp3d,2.4,Acpgrid,
dz,mp2a,2.4,B,
dz,mp2b,2.4,B,
dz,mp3b,2.4,B,
dz,mp3d,2.4,B,
dz,mp2a,2.4,Bcp,
dz,mp2b,2.4,Bcp,
dz,mp3b,2.4,Bcp,
dz,mp3d,2.4,Bcp,
dz,mp2a,2.4,Bcpgrid,
dz,mp2b,2.4,Bcpgrid,
dz,mp3b,2.4,Bcpgrid,
dz,mp3d,2.4,Bcpgrid,
dz,mp2a,2.6,A,
dz,mp2b,2.6,A,
dz,mp3b,2.6,A,
dz,mp3d,2.6,A,
dz,mp2a,2.6,AB,
dz,mp2b,2.6,AB,
dz,mp3b,2.6,AB,
dz,mp3d,2.6,AB,
dz,mp2a,2.6,Acp,
dz,mp2b,2.6,Acp,
dz,mp3b,2.6,Acp,
dz,mp3d,2.6,Acp,
dz,mp2a,2.6,Acpgrid,
dz,mp2b,2.6,Acpgrid,
dz,mp3b,2.6,Acpgrid,
dz,mp3d,2.6,Acpgrid,
dz,mp2a,2.6,B,
dz,mp2b,2.6,B,
dz,mp3b,2.6,B,
dz,mp3d,2.6,B,
dz,mp2a,2.6,Bcp,
dz,mp2b,2.6,Bcp,
dz,mp3b,2.6,Bcp,
dz,mp3d,2.6,Bcp,
dz,mp2a,2.6,Bcpgrid,
dz,mp2b,2.6,Bcpgrid,
dz,mp3b,2.6,Bcpgrid,
dz,mp3d,2.6,Bcpgrid,
dz,mp2a,2.8,A,
dz,mp2b,2.8,A,
dz,mp3b,2.8,A,
dz,mp3d,2.8,A,
dz,mp2a,2.8,AB,
dz,mp2b,2.8,AB,
dz,mp3b,2.8,AB,
dz,mp3d,2.8,AB,
dz,mp2a,2.8,Acp,
dz,mp2b,2.8,Acp,
dz,mp3b,2.8,Acp,
dz,mp3d,2.8,Acp,
dz,mp2a,2.8,Acpgrid,
dz,mp2b,2.8,Acpgrid,
dz,mp3b,2.8,Acpgrid,
dz,mp3d,2.8,Acpgrid,
dz,mp2a,2.8,B,
dz,mp2b,2.8,B,
dz,mp3b,2.8,B,
dz,mp3d,2.8,B,
dz,mp2a,2.8,Bcp,
dz,mp2b,2.8,Bcp,
dz,mp3b,2.8,Bcp,
dz,mp3d,2.8,Bcp,
dz,mp2a,2.8,Bcpgrid,
dz,mp2b,2.8,Bcpgrid,
dz,mp3b,2.8,Bcpgrid,
dz,mp3d,2.8,Bcpgrid,
dz,mp2a,3.0,A,
dz,mp2b,3.0,A,
dz,mp3b,3.0,A,
dz,mp3d,3.0,A,
dz,mp2a,3.0,AB,
dz,mp2b,3.0,AB,
dz,mp3b,3.0,AB,
dz,mp3d,3.0,AB,
dz,mp2a,3.0,Acp,
dz,mp2b,3.0,Acp,
dz,mp3b,3.0,Acp,
dz,mp3d,3.0,Acp,
dz,mp2a,3.0,Acpgrid,
dz,mp2b,3.0,Acpgrid,
dz,mp3b,3.0,Acpgrid,
dz,mp3d,3.0,Acpgrid,
dz,mp2a,3.0,B,
dz,mp2b,3.0,B,
dz,mp3b,3.0,B,
dz,mp3d,3.0,B,
dz,mp2a,3.0,Bcp,
dz,mp2b,3.0,Bcp,
dz,mp3b,3.0,Bcp,
dz,mp3d,3.0,Bcp,
dz,mp2a,3.0,Bcpgrid,
dz,mp2b,3.0,Bcpgrid,
dz,mp3b,3.0,Bcpgrid,
dz,mp3d,3.0,Bcpgrid,
dz,ccsd,1.0,A,
dz,ccsd,1.0,AB,
dz,ccsd,1.0,Acp,
dz,ccsd,1.0,Acpgrid,
dz,ccsd,1.0,B,
dz,ccsd,1.0,Bcp,
dz,ccsd,1.0,Bcpgrid,
dz,ccsdthc,1.0,A,
dz,ccsdthc,1.0,AB,
dz,ccsdthc,1.0,Acp,
dz,ccsdthc,1.0,Acpgrid,
dz,ccsdthc,1.0,B,
dz,ccsdthc,1.0,Bcp,
dz,ccsdthc,1.0,Bcpgrid,
dz,ccsdthc,1.2,A,
dz,ccsdthc,1.2,AB,
dz,ccsdthc,1.2,Acp,
dz,ccsdthc,1.2,Acpgrid,
dz,ccsdthc,1.2,B,
dz,ccsdthc,1.2,Bcp,
dz,ccsdthc,1.2,Bcpgrid,
dz,ccsdthc,1.4,A,
dz,ccsdthc,1.4,AB,
dz,ccsdthc,1.4,Acp,
dz,ccsdthc,1.4,Acpgrid,
dz,ccsdthc,1.4,B,
dz,ccsdthc,1.4,Bcp,
dz,ccsdthc,1.4,Bcpgrid,
dz,ccsdthc,1.6,A,
dz,ccsdthc,1.6,AB,
dz,ccsdthc,1.6,Acp,
dz,ccsdthc,1.6,Acpgrid,
dz,ccsdthc,1.6,B,
dz,ccsdthc,1.6,Bcp,
dz,ccsdthc,1.6,Bcpgrid,
dz,ccsdthc,1.8,A,
dz,ccsdthc,1.8,AB,
dz,ccsdthc,1.8,Acp,
dz,ccsdthc,1.8,Acpgrid,
dz,ccsdthc,1.8,B,
dz,ccsdthc,1.8,Bcp,
dz,ccsdthc,1.8,Bcpgrid,
dz,ccsdthc,2.0,A,
dz,ccsdthc,2.0,AB,
dz,ccsdthc,2.0,Acp,
dz,ccsdthc,2.0,Acpgrid,
dz,ccsdthc,2.0,B,
dz,ccsdthc,2.0,Bcp,
dz,ccsdthc,2.0,Bcpgrid,
dz,ccsdthc,2.2,A,
dz,ccsdthc,2.2,AB,
dz,ccsdthc,2.2,Acp,
dz,ccsdthc,2.2,Acpgrid,
dz,ccsdthc,2.2,B,
dz,ccsdthc,2.2,Bcp,
dz,ccsdthc,2.2,Bcpgrid,
dz,ccsdthc,2.4,A,
dz,ccsdthc,2.4,AB,
dz,ccsdthc,2.4,Acp,
dz,ccsdthc,2.4,Acpgrid,
dz,ccsdthc,2.4,B,
dz,ccsdthc,2.4,Bcp,
dz,ccsdthc,2.4,Bcpgrid,
dz,ccsdthc,2.6,A,
dz,ccsdthc,2.6,AB,
dz,ccsdthc,2.6,Acp,
dz,ccsdthc,2.6,Acpgrid,
dz,ccsdthc,2.6,B,
dz,ccsdthc,2.6,Bcp,
dz,ccsdthc,2.6,Bcpgrid,
dz,ccsdthc,2.8,A,
dz,ccsdthc,2.8,AB,
dz,ccsdthc,2.8,Acp,
dz,ccsdthc,2.8,Acpgrid,
dz,ccsdthc,2.8,B,
dz,ccsdthc,2.8,Bcp,
dz,ccsdthc,2.8,Bcpgrid,
dz,ccsdthc,3.0,A,
dz,ccsdthc,3.0,AB,
dz,ccsdthc,3.0,Acp,
dz,ccsdthc,3.0,Acpgrid,
dz,ccsdthc,3.0,B,
dz,ccsdthc,3.0,Bcp,
dz,ccsdthc,3.0,Bcpgrid,
adz,mp2,1.0,A,
adz,mp3,1.0,A,
adz,mp2,1.0,AB,
adz,mp3,1.0,AB,
adz,mp2,1.0,Acp,
adz,mp3,1.0,Acp,
adz,mp2,1.0,Acpgrid,
adz,mp3,1.0,Acpgrid,
adz,mp2,1.0,B,
adz,mp3,1.0,B,
adz,mp2,1.0,Bcp,
adz,mp3,1.0,Bcp,
adz,mp2,1.0,Bcpgrid,
adz,mp3,1.0,Bcpgrid,
adz,mp2a,1.0,A,
adz,mp2b,1.0,A,
adz,mp3b,1.0,A,
adz,mp3d,1.0,A,
adz,mp2a,1.0,AB,
adz,mp2b,1.0,AB,
adz,mp3b,1.0,AB,
adz,mp3d,1.0,AB,
adz,mp2a,1.0,Acp,
adz,mp2b,1.0,Acp,
adz,mp3b,1.0,Acp,
adz,mp3d,1.0,Acp,
adz,mp2a,1.0,Acpgrid,
adz,mp2b,1.0,Acpgrid,
adz,mp3b,1.0,Acpgrid,
adz,mp3d,1.0,Acpgrid,
adz,mp2a,1.0,B,
adz,mp2b,1.0,B,
adz,mp3b,1.0,B,
adz,mp3d,1.0,B,
adz,mp2a,1.0,Bcp,
adz,mp2b,1.0,Bcp,
adz,mp3b,1.0,Bcp,
adz,mp3d,1.0,Bcp,
adz,mp2a,1.0,Bcpgrid,
adz,mp2b,1.0,Bcpgrid,
adz,mp3b,1.0,Bcpgrid,
adz,mp3d,1.0,Bcpgrid,
adz,mp2a,1.2,A,
adz,mp2b,1.2,A,
adz,mp3b,1.2,A,
adz,mp3d,1.2,A,
adz,mp2a,1.2,AB,
adz,mp2b,1.2,AB,
adz,mp3b,1.2,AB,
adz,mp3d,1.2,AB,
adz,mp2a,1.2,Acp,
adz,mp2b,1.2,Acp,
adz,mp3b,1.2,Acp,
adz,mp3d,1.2,Acp,
adz,mp2a,1.2,Acpgrid,
adz,mp2b,1.2,Acpgrid,
adz,mp3b,1.2,Acpgrid,
adz,mp3d,1.2,Acpgrid,
adz,mp2a,1.2,B,
adz,mp2b,1.2,B,
adz,mp3b,1.2,B,
adz,mp3d,1.2,B,
adz,mp2a,1.2,Bcp,
adz,mp2b,1.2,Bcp,
adz,mp3b,1.2,Bcp,
adz,mp3d,1.2,Bcp,
adz,mp2a,1.2,Bcpgrid,
adz,mp2b,1.2,Bcpgrid,
adz,mp3b,1.2,Bcpgrid,
adz,mp3d,1.2,Bcpgrid,
adz,mp2a,1.4,A,
adz,mp2b,1.4,A,
adz,mp3b,1.4,A,
adz,mp3d,1.4,A,
adz,mp2a,1.4,AB,
adz,mp2b,1.4,AB,
adz,mp3b,1.4,AB,
adz,mp3d,1.4,AB,
adz,mp2a,1.4,Acp,
adz,mp2b,1.4,Acp,
adz,mp3b,1.4,Acp,
adz,mp3d,1.4,Acp,
adz,mp2a,1.4,Acpgrid,
adz,mp2b,1.4,Acpgrid,
adz,mp3b,1.4,Acpgrid,
adz,mp3d,1.4,Acpgrid,
adz,mp2a,1.4,B,
adz,mp2b,1.4,B,
adz,mp3b,1.4,B,
adz,mp3d,1.4,B,
adz,mp2a,1.4,Bcp,
adz,mp2b,1.4,Bcp,
adz,mp3b,1.4,Bcp,
adz,mp3d,1.4,Bcp,
adz,mp2a,1.4,Bcpgrid,
adz,mp2b,1.4,Bcpgrid,
adz,mp3b,1.4,Bcpgrid,
adz,mp3d,1.4,Bcpgrid,
adz,mp2a,1.6,A,
adz,mp2b,1.6,A,
adz,mp3b,1.6,A,
adz,mp3d,1.6,A,
adz,mp2a,1.6,AB,
adz,mp2b,1.6,AB,
adz,mp3b,1.6,AB,
adz,mp3d,1.6,AB,
adz,mp2a,1.6,Acp,
adz,mp2b,1.6,Acp,
adz,mp3b,1.6,Acp,
adz,mp3d,1.6,Acp,
adz,mp2a,1.6,Acpgrid,
adz,mp2b,1.6,Acpgrid,
adz,mp3b,1.6,Acpgrid,
adz,mp3d,1.6,Acpgrid,
adz,mp2a,1.6,B,
adz,mp2b,1.6,B,
adz,mp3b,1.6,B,
adz,mp3d,1.6,B,
adz,mp2a,1.6,Bcp,
adz,mp2b,1.6,Bcp,
adz,mp3b,1.6,Bcp,
adz,mp3d,1.6,Bcp,
adz,mp2a,1.6,Bcpgrid,
adz,mp2b,1.6,Bcpgrid,
adz,mp3b,1.6,Bcpgrid,
adz,mp3d,1.6,Bcpgrid,
adz,mp2a,1.8,A,
adz,mp2b,1.8,A,
adz,mp3b,1.8,A,
adz,mp3d,1.8,A,
adz,mp2a,1.8,AB,
adz,mp2b,1.8,AB,
adz,mp3b,1.8,AB,
adz,mp3d,1.8,AB,
adz,mp2a,1.8,Acp,
adz,mp2b,1.8,Acp,
adz,mp3b,1.8,Acp,
adz,mp3d,1.8,Acp,
adz,mp2a,1.8,Acpgrid,
adz,mp2b,1.8,Acpgrid,
adz,mp3b,1.8,Acpgrid,
adz,mp3d,1.8,Acpgrid,
adz,mp2a,1.8,B,
adz,mp2b,1.8,B,
adz,mp3b,1.8,B,
adz,mp3d,1.8,B,
adz,mp2a,1.8,Bcp,
adz,mp2b,1.8,Bcp,
adz,mp3b,1.8,Bcp,
adz,mp3d,1.8,Bcp,
adz,mp2a,1.8,Bcpgrid,
adz,mp2b,1.8,Bcpgrid,
adz,mp3b,1.8,Bcpgrid,
adz,mp3d,1.8,Bcpgrid,
adz,mp2a,2.0,A,
adz,mp2b,2.0,A,
adz,mp3b,2.0,A,
adz,mp3d,2.0,A,
adz,mp2a,2.0,AB,
adz,mp2b,2.0,AB,
adz,mp3b,2.0,AB,
adz,mp3d,2.0,AB,
adz,mp2a,2.0,Acp,
adz,mp2b,2.0,Acp,
adz,mp3b,2.0,Acp,
adz,mp3d,2.0,Acp,
adz,mp2a,2.0,Acpgrid,
adz,mp2b,2.0,Acpgrid,
adz,mp3b,2.0,Acpgrid,
adz,mp3d,2.0,Acpgrid,
adz,mp2a,2.0,B,
adz,mp2b,2.0,B,
adz,mp3b,2.0,B,
adz,mp3d,2.0,B,
adz,mp2a,2.0,Bcp,
adz,mp2b,2.0,Bcp,
adz,mp3b,2.0,Bcp,
adz,mp3d,2.0,Bcp,
adz,mp2a,2.0,Bcpgrid,
adz,mp2b,2.0,Bcpgrid,
adz,mp3b,2.0,Bcpgrid,
adz,mp3d,2.0,Bcpgrid,
adz,mp2a,2.2,A,
adz,mp2b,2.2,A,
adz,mp3b,2.2,A,
adz,mp3d,2.2,A,
adz,mp2a,2.2,AB,
adz,mp2b,2.2,AB,
adz,mp3b,2.2,AB,
adz,mp3d,2.2,AB,
adz,mp2a,2.2,Acp,
adz,mp2b,2.2,Acp,
adz,mp3b,2.2,Acp,
adz,mp3d,2.2,Acp,
adz,mp2a,2.2,Acpgrid,
adz,mp2b,2.2,Acpgrid,
adz,mp3b,2.2,Acpgrid,
adz,mp3d,2.2,Acpgrid,
adz,mp2a,2.2,B,
adz,mp2b,2.2,B,
adz,mp3b,2.2,B,
adz,mp3d,2.2,B,
adz,mp2a,2.2,Bcp,
adz,mp2b,2.2,Bcp,
adz,mp3b,2.2,Bcp,
adz,mp3d,2.2,Bcp,
adz,mp2a,2.2,Bcpgrid,
adz,mp2b,2.2,Bcpgrid,
adz,mp3b,2.2,Bcpgrid,
adz,mp3d,2.2,Bcpgrid,
adz,mp2a,2.4,A,
adz,mp2b,2.4,A,
adz,mp3b,2.4,A,
adz,mp3d,2.4,A,
adz,mp2a,2.4,AB,
adz,mp2b,2.4,AB,
adz,mp3b,2.4,AB,
adz,mp3d,2.4,AB,
adz,mp2a,2.4,Acp,
adz,mp2b,2.4,Acp,
adz,mp3b,2.4,Acp,
adz,mp3d,2.4,Acp,
adz,mp2a,2.4,Acpgrid,
adz,mp2b,2.4,Acpgrid,
adz,mp3b,2.4,Acpgrid,
adz,mp3d,2.4,Acpgrid,
adz,mp2a,2.4,B,
adz,mp2b,2.4,B,
adz,mp3b,2.4,B,
adz,mp3d,2.4,B,
adz,mp2a,2.4,Bcp,
adz,mp2b,2.4,Bcp,
adz,mp3b,2.4,Bcp,
adz,mp3d,2.4,Bcp,
adz,mp2a,2.4,Bcpgrid,
adz,mp2b,2.4,Bcpgrid,
adz,mp3b,2.4,Bcpgrid,
adz,mp3d,2.4,Bcpgrid,
adz,mp2a,2.6,A,
adz,mp2b,2.6,A,
adz,mp3b,2.6,A,
adz,mp3d,2.6,A,
adz,mp2a,2.6,AB,
adz,mp2b,2.6,AB,
adz,mp3b,2.6,AB,
adz,mp3d,2.6,AB,
adz,mp2a,2.6,Acp,
adz,mp2b,2.6,Acp,
adz,mp3b,2.6,Acp,
adz,mp3d,2.6,Acp,
adz,mp2a,2.6,Acpgrid,
adz,mp2b,2.6,Acpgrid,
adz,mp3b,2.6,Acpgrid,
adz,mp3d,2.6,Acpgrid,
adz,mp2a,2.6,B,
adz,mp2b,2.6,B,
adz,mp3b,2.6,B,
adz,mp3d,2.6,B,
adz,mp2a,2.6,Bcp,
adz,mp2b,2.6,Bcp,
adz,mp3b,2.6,Bcp,
adz,mp3d,2.6,Bcp,
adz,mp2a,2.6,Bcpgrid,
adz,mp2b,2.6,Bcpgrid,
adz,mp3b,2.6,Bcpgrid,
adz,mp3d,2.6,Bcpgrid,
adz,mp2a,2.8,A,
adz,mp2b,2.8,A,
adz,mp3b,2.8,A,
adz,mp3d,2.8,A,
adz,mp2a,2.8,AB,
adz,mp2b,2.8,AB,
adz,mp3b,2.8,AB,
adz,mp3d,2.8,AB,
adz,mp2a,2.8,Acp,
adz,mp2b,2.8,Acp,
adz,mp3b,2.8,Acp,
adz,mp3d,2.8,Acp,
adz,mp2a,2.8,Acpgrid,
adz,mp2b,2.8,Acpgrid,
adz,mp3b,2.8,Acpgrid,
adz,mp3d,2.8,Acpgrid,
adz,mp2a,2.8,B,
adz,mp2b,2.8,B,
adz,mp3b,2.8,B,
adz,mp3d,2.8,B,
adz,mp2a,2.8,Bcp,
adz,mp2b,2.8,Bcp,
adz,mp3b,2.8,Bcp,
adz,mp3d,2.8,Bcp,
adz,mp2a,2.8,Bcpgrid,
adz,mp2b,2.8,Bcpgrid,
adz,mp3b,2.8,Bcpgrid,
adz,mp3d,2.8,Bcpgrid,
adz,mp2a,3.0,A,
adz,mp2b,3.0,A,
adz,mp3b,3.0,A,
adz,mp3d,3.0,A,
adz,mp2a,3.0,AB,
adz,mp2b,3.0,AB,
adz,mp3b,3.0,AB,
adz,mp3d,3.0,AB,
adz,mp2a,3.0,Acp,
adz,mp2b,3.0,Acp,
adz,mp3b,3.0,Acp,
adz,mp3d,3.0,Acp,
adz,mp2a,3.0,Acpgrid,
adz,mp2b,3.0,Acpgrid,
adz,mp3b,3.0,Acpgrid,
adz,mp3d,3.0,Acpgrid,
adz,mp2a,3.0,B,
adz,mp2b,3.0,B,
adz,mp3b,3.0,B,
adz,mp3d,3.0,B,
adz,mp2a,3.0,Bcp,
adz,mp2b,3.0,Bcp,
adz,mp3b,3.0,Bcp,
adz,mp3d,3.0,Bcp,
adz,mp2a,3.0,Bcpgrid,
adz,mp2b,3.0,Bcpgrid,
adz,mp3b,3.0,Bcpgrid,
adz,mp3d,3.0,Bcpgrid,
adz,ccsd,1.0,A,
adz,ccsd,1.0,AB,
adz,ccsd,1.0,Acp,
adz,ccsd,1.0,Acpgrid,
adz,ccsd,1.0,B,
adz,ccsd,1.0,Bcp,
adz,ccsd,1.0,Bcpgrid,
adz,ccsdthc,1.0,A,
adz,ccsdthc,1.0,AB,
adz,ccsdthc,1.0,Acp,
adz,ccsdthc,1.0,Acpgrid,
adz,ccsdthc,1.0,B,
adz,ccsdthc,1.0,Bcp,
adz,ccsdthc,1.0,Bcpgrid,
adz,ccsdthc,1.2,A,
adz,ccsdthc,1.2,AB,
adz,ccsdthc,1.2,Acp,
adz,ccsdthc,1.2,Acpgrid,
adz,ccsdthc,1.2,B,
adz,ccsdthc,1.2,Bcp,
adz,ccsdthc,1.2,Bcpgrid,
adz,ccsdthc,1.4,A,
adz,ccsdthc,1.4,AB,
adz,ccsdthc,1.4,Acp,
adz,ccsdthc,1.4,Acpgrid,
adz,ccsdthc,1.4,B,
adz,ccsdthc,1.4,Bcp,
adz,ccsdthc,1.4,Bcpgrid,
adz,ccsdthc,1.6,A,
adz,ccsdthc,1.6,AB,
adz,ccsdthc,1.6,Acp,
adz,ccsdthc,1.6,Acpgrid,
adz,ccsdthc,1.6,B,
adz,ccsdthc,1.6,Bcp,
adz,ccsdthc,1.6,Bcpgrid,
adz,ccsdthc,1.8,A,
adz,ccsdthc,1.8,AB,
adz,ccsdthc,1.8,Acp,
adz,ccsdthc,1.8,Acpgrid,
adz,ccsdthc,1.8,B,
adz,ccsdthc,1.8,Bcp,
adz,ccsdthc,1.8,Bcpgrid,
adz,ccsdthc,2.0,A,
adz,ccsdthc,2.0,AB,
adz,ccsdthc,2.0,Acp,
adz,ccsdthc,2.0,Acpgrid,
adz,ccsdthc,2.0,B,
adz,ccsdthc,2.0,Bcp,
adz,ccsdthc,2.0,Bcpgrid,
adz,ccsdthc,2.2,A,
adz,ccsdthc,2.2,AB,
adz,ccsdthc,2.2,Acp,
adz,ccsdthc,2.2,Acpgrid,
adz,ccsdthc,2.2,B,
adz,ccsdthc,2.2,Bcp,
adz,ccsdthc,2.2,Bcpgrid,
adz,ccsdthc,2.4,A,
adz,ccsdthc,2.4,AB,
adz,ccsdthc,2.4,Acp,
